time,horizon_h,pred_temp,pred_rain
2025-07-04 11:00:00,1,25.987257341091315,0.0
2025-07-04 12:00:00,2,27.373340085977553,0.0
2025-07-04 13:00:00,3,28.547620449614776,0.0
2025-07-04 14:00:00,4,29.513597396233394,0.0
2025-07-04 15:00:00,5,30.136123432433795,0.0
2025-07-04 16:00:00,6,30.45187520113117,0.0
2025-07-04 17:00:00,7,30.40849320187759,0.0
2025-07-04 18:00:00,8,30.041368743789327,0.0
2025-07-04 19:00:00,9,29.257510505115814,0.0
2025-07-04 20:00:00,10,27.690619180331062,0.0
2025-07-04 21:00:00,11,26.09862318390107,0.0
2025-07-04 22:00:00,12,24.93325684818418,0.0
2025-07-04 23:00:00,13,24.003582647225976,0.0
2025-07-05 00:00:00,14,23.14926709084928,0.0
2025-07-05 01:00:00,15,22.470061404487886,0.0
2025-07-05 02:00:00,16,21.919115369524924,0.0
2025-07-05 03:00:00,17,21.369896005969313,0.0
2025-07-05 04:00:00,18,20.75804240573361,0.0
2025-07-05 05:00:00,19,20.05679116200383,0.0
2025-07-05 06:00:00,20,19.603838440315265,0.0
2025-07-05 07:00:00,21,20.175880908846025,0.0
2025-07-05 08:00:00,22,21.953691443777988,0.0
2025-07-05 09:00:00,23,23.851497707361805,0.0
2025-07-05 10:00:00,24,25.554781196778933,0.0
