time,horizon_h,pred_temp,pred_rain
2025-07-25 17:00:00,1,28.740665486620664,0.0
2025-07-25 18:00:00,2,28.58225702183214,0.0
2025-07-25 19:00:00,3,27.882041681769785,0.0
2025-07-25 20:00:00,4,26.553008517219688,0.0
2025-07-25 21:00:00,5,24.812270837280604,0.0
2025-07-25 22:00:00,6,23.404273944538595,0.0
2025-07-25 23:00:00,7,22.318623098602803,0.0
2025-07-26 00:00:00,8,21.20323700732796,0.0
2025-07-26 01:00:00,9,20.130864472786406,0.0
2025-07-26 02:00:00,10,19.211380707618304,0.0
2025-07-26 03:00:00,11,18.468406199803695,0.0
2025-07-26 04:00:00,12,17.973832862215637,0.0
2025-07-26 05:00:00,13,17.39379821589271,0.0
2025-07-26 06:00:00,14,17.008196588559926,0.0
2025-07-26 07:00:00,15,17.734771189199343,0.0
2025-07-26 08:00:00,16,19.61776388157354,0.0
2025-07-26 09:00:00,17,21.406443718796655,0.0
2025-07-26 10:00:00,18,22.918608188366473,0.0
2025-07-26 11:00:00,19,24.393333343962933,0.0
2025-07-26 12:00:00,20,25.767414681209658,0.0
2025-07-26 13:00:00,21,26.561070614790268,0.0
2025-07-26 14:00:00,22,27.09047739092215,0.0
2025-07-26 15:00:00,23,27.557612918159748,0.0
2025-07-26 16:00:00,24,27.71934877098484,0.0
