time,horizon_h,pred_temp,pred_rain
2025-06-23 12:00:00,1,28.691024427486663,0.0
2025-06-23 13:00:00,2,29.304194106388394,0.0
2025-06-23 14:00:00,3,29.33676978073989,0.0
2025-06-23 15:00:00,4,29.21571236240304,0.0
2025-06-23 16:00:00,5,28.693627823491433,0.0
2025-06-23 17:00:00,6,27.884351513882205,0.0
2025-06-23 18:00:00,7,26.51085928795999,0.0
2025-06-23 19:00:00,8,24.709590915312667,0.0
2025-06-23 20:00:00,9,23.322484663882832,0.0
2025-06-23 21:00:00,10,22.451803912277676,0.0
2025-06-23 22:00:00,11,21.718016169107706,0.0
2025-06-23 23:00:00,12,21.044811682451027,0.0
2025-06-24 00:00:00,13,20.467102240674077,0.0
2025-06-24 01:00:00,14,19.92596481008718,0.0
2025-06-24 02:00:00,15,19.4454612162788,0.0
2025-06-24 03:00:00,16,19.096758388320293,0.0
2025-06-24 04:00:00,17,18.74601449789404,0.0
2025-06-24 05:00:00,18,18.290674586040343,0.0
2025-06-24 06:00:00,19,18.29668867875384,0.0
2025-06-24 07:00:00,20,19.49639355983117,0.0
2025-06-24 08:00:00,21,21.192010171985487,0.0
2025-06-24 09:00:00,22,22.773149263248158,0.0
2025-06-24 10:00:00,23,24.355987256360795,0.0
2025-06-24 11:00:00,24,25.768498685717553,0.0
