time,horizon_h,pred_temp,pred_rain
2025-06-18 07:00:00,1,21.654986216234892,0.0
2025-06-18 08:00:00,2,22.489489185187864,0.0
2025-06-18 09:00:00,3,24.293088217115645,0.0
2025-06-18 10:00:00,4,25.92320090636519,0.0
2025-06-18 11:00:00,5,27.366094215040086,0.0
2025-06-18 12:00:00,6,28.479918268712066,0.0
2025-06-18 13:00:00,7,29.22724267933693,0.0
2025-06-18 14:00:00,8,29.724784880140334,0.0
2025-06-18 15:00:00,9,30.01793520443668,0.0
2025-06-18 16:00:00,10,30.037380836994974,0.0
2025-06-18 17:00:00,11,29.637400033671653,0.0
2025-06-18 18:00:00,12,28.79477546095371,0.0
2025-06-18 19:00:00,13,27.42963492941479,0.0
2025-06-18 20:00:00,14,25.86892927353737,0.0
2025-06-18 21:00:00,15,24.688917471610026,0.0
2025-06-18 22:00:00,16,23.820591181763085,0.0
2025-06-18 23:00:00,17,23.062227380308087,0.0
2025-06-19 00:00:00,18,22.426032771255215,0.0
2025-06-19 01:00:00,19,21.992731474380562,0.0
2025-06-19 02:00:00,20,21.58746057037555,0.0
2025-06-19 03:00:00,21,21.10640753603893,0.0
2025-06-19 04:00:00,22,20.65815729136241,0.0
2025-06-19 05:00:00,23,20.210446073630116,0.0
2025-06-19 06:00:00,24,19.809006872659175,0.0
