time,horizon_h,pred_temp,pred_rain
2025-07-12 16:00:00,1,24.580988111526565,0.0
2025-07-12 17:00:00,2,24.420719086393298,0.0
2025-07-12 18:00:00,3,23.907359147349865,0.0
2025-07-12 19:00:00,4,22.715860666364527,0.0
2025-07-12 20:00:00,5,21.16488080207597,0.0
2025-07-12 21:00:00,6,19.914937320495927,0.0
2025-07-12 22:00:00,7,19.0403802362109,0.0
2025-07-12 23:00:00,8,18.23245124601976,0.0
2025-07-13 00:00:00,9,17.500972591134786,0.0
2025-07-13 01:00:00,10,16.902079687980738,0.0
2025-07-13 02:00:00,11,16.330626578716963,0.0
2025-07-13 03:00:00,12,15.79987719407405,0.0
2025-07-13 04:00:00,13,15.391153443139284,0.0
2025-07-13 05:00:00,14,14.913629560029605,0.0
2025-07-13 06:00:00,15,14.64896937594022,0.0
2025-07-13 07:00:00,16,15.502032574867389,0.0
2025-07-13 08:00:00,17,17.437623784237005,0.0
2025-07-13 09:00:00,18,19.247178146511317,0.0
2025-07-13 10:00:00,19,20.804399218821974,0.0
2025-07-13 11:00:00,20,22.246311171174312,0.0
2025-07-13 12:00:00,21,23.414986051299554,0.0
2025-07-13 13:00:00,22,24.366393897990527,0.0
2025-07-13 14:00:00,23,25.05756330473498,0.0
2025-07-13 15:00:00,24,25.405241138495043,0.0
