time,horizon_h,pred_temp,pred_rain
2025-06-10 05:00:00,1,18.27468725514629,0.0
2025-06-10 06:00:00,2,17.830596245515483,0.0
2025-06-10 07:00:00,3,17.825738308570585,0.0
2025-06-10 08:00:00,4,19.033215690405775,0.0
2025-06-10 09:00:00,5,20.329225396491555,0.0
2025-06-10 10:00:00,6,21.367377902176507,0.0
2025-06-10 11:00:00,7,22.33512317453856,0.0
2025-06-10 12:00:00,8,22.731988828585315,0.0
2025-06-10 13:00:00,9,23.184241856604785,0.0
2025-06-10 14:00:00,10,23.755891088367587,0.0
2025-06-10 15:00:00,11,23.85809694432018,0.0
2025-06-10 16:00:00,12,23.542241039782617,0.10119902367959424
2025-06-10 17:00:00,13,22.896481801750696,0.0
2025-06-10 18:00:00,14,22.195654539655976,0.0
2025-06-10 19:00:00,15,21.3211351426274,0.0
2025-06-10 20:00:00,16,20.181686233994185,0.0
2025-06-10 21:00:00,17,19.244215729800366,0.0
2025-06-10 22:00:00,18,18.376272263137366,0.0
2025-06-10 23:00:00,19,17.542997849156166,0.0
2025-06-11 00:00:00,20,16.964447386498435,0.192624371928309
2025-06-11 01:00:00,21,16.448018415479094,0.2715759377534287
2025-06-11 02:00:00,22,16.118393521386015,0.16933335148015943
2025-06-11 03:00:00,23,16.038491082977522,0.0
2025-06-11 04:00:00,24,15.803464673768623,0.0
