time,horizon_h,pred_temp,pred_rain
2025-05-19 04:00:00,1,12.489619503212824,0.0
2025-05-19 05:00:00,2,11.820974430759165,0.0
2025-05-19 06:00:00,3,11.268639669984513,0.0
2025-05-19 07:00:00,4,11.685508083334582,0.0
2025-05-19 08:00:00,5,13.16678214356666,0.0
2025-05-19 09:00:00,6,14.627694981659813,0.0
2025-05-19 10:00:00,7,15.911281963852641,0.0
2025-05-19 11:00:00,8,17.01136802077869,0.0
2025-05-19 12:00:00,9,17.81841855077508,0.0
2025-05-19 13:00:00,10,18.312895190797246,0.0
2025-05-19 14:00:00,11,18.46326783991771,0.0
2025-05-19 15:00:00,12,18.323564651452223,0.0
2025-05-19 16:00:00,13,17.76355210394579,0.0
2025-05-19 17:00:00,14,16.71640226166835,0.0
2025-05-19 18:00:00,15,15.645732348113913,0.0
2025-05-19 19:00:00,16,14.621979411688198,0.0
2025-05-19 20:00:00,17,13.61416105639463,0.0
2025-05-19 21:00:00,18,12.86493449307457,0.0
2025-05-19 22:00:00,19,12.245035159471746,0.0
2025-05-19 23:00:00,20,11.627035313182496,0.0
2025-05-20 00:00:00,21,11.127173858452558,0.0
2025-05-20 01:00:00,22,10.701461089018093,0.0
2025-05-20 02:00:00,23,10.232254994158035,0.0
2025-05-20 03:00:00,24,9.757103486650514,0.0
