time,horizon_h,pred_temp,pred_rain
2025-06-14 17:00:00,1,28.49769971136712,0.0
2025-06-14 18:00:00,2,27.723373373265737,0.0
2025-06-14 19:00:00,3,26.570458708725944,0.0
2025-06-14 20:00:00,4,24.61810609205019,0.0
2025-06-14 21:00:00,5,22.658825962576977,0.0
2025-06-14 22:00:00,6,21.22856234777741,0.0
2025-06-14 23:00:00,7,20.226895569300638,0.0
2025-06-15 00:00:00,8,19.42921949640371,0.0
2025-06-15 01:00:00,9,18.830015921326424,0.0
2025-06-15 02:00:00,10,18.32409772777701,0.0
2025-06-15 03:00:00,11,17.78545286290782,0.0
2025-06-15 04:00:00,12,17.2007311120064,0.0
2025-06-15 05:00:00,13,16.632127109741752,0.0
2025-06-15 06:00:00,14,16.04083984205878,0.0
2025-06-15 07:00:00,15,15.768336183677594,0.0
2025-06-15 08:00:00,16,16.555916038925545,0.0
2025-06-15 09:00:00,17,18.335296297677147,0.0
2025-06-15 10:00:00,18,20.118003200637887,0.0
2025-06-15 11:00:00,19,21.707430017124885,0.0
2025-06-15 12:00:00,20,23.165493438290817,0.0
2025-06-15 13:00:00,21,24.111561595804766,0.0
2025-06-15 14:00:00,22,24.48352688280704,0.0
2025-06-15 15:00:00,23,24.830536263650067,0.0
2025-06-15 16:00:00,24,25.027558297981336,0.0
