time,horizon_h,pred_temp,pred_rain
2025-06-20 17:00:00,1,31.13305450960665,0.0
2025-06-20 18:00:00,2,30.24281109659422,0.0
2025-06-20 19:00:00,3,28.96337932038186,0.0
2025-06-20 20:00:00,4,27.09070053915113,0.0
2025-06-20 21:00:00,5,25.292343011179618,0.0
2025-06-20 22:00:00,6,23.932467786074728,0.0
2025-06-20 23:00:00,7,22.892922339555984,0.0
2025-06-21 00:00:00,8,21.977005970741846,0.0
2025-06-21 01:00:00,9,21.270407599560745,0.0
2025-06-21 02:00:00,10,20.637506658367624,0.0
2025-06-21 03:00:00,11,19.987247264384603,0.0
2025-06-21 04:00:00,12,19.54196786646324,0.0
2025-06-21 05:00:00,13,19.14212045619236,0.0
2025-06-21 06:00:00,14,18.480871259874533,0.0
2025-06-21 07:00:00,15,18.01060669858168,0.0
2025-06-21 08:00:00,16,18.718518173119094,0.0
2025-06-21 09:00:00,17,20.25316209939143,0.0
2025-06-21 10:00:00,18,21.655476646453696,0.0
2025-06-21 11:00:00,19,22.986045566704128,0.0
2025-06-21 12:00:00,20,24.270626612271442,0.0
2025-06-21 13:00:00,21,25.12920777101634,0.0
2025-06-21 14:00:00,22,25.82760519683994,0.0
2025-06-21 15:00:00,23,26.463853361467766,0.13062951267967737
2025-06-21 16:00:00,24,26.631898854438518,0.11573562827741285
