time,horizon_h,pred_temp,pred_rain
2025-06-24 23:00:00,1,19.63346855804422,0.0
2025-06-25 00:00:00,2,18.249483406510397,0.0
2025-06-25 01:00:00,3,17.415686329788432,0.0
2025-06-25 02:00:00,4,16.756257775076612,0.0
2025-06-25 03:00:00,5,16.19793669114585,0.0
2025-06-25 04:00:00,6,15.632819999815208,0.0
2025-06-25 05:00:00,7,15.130673817148606,0.0
2025-06-25 06:00:00,8,14.711128988734394,0.0
2025-06-25 07:00:00,9,14.539191046822799,0.0
2025-06-25 08:00:00,10,15.472859911007843,0.0
2025-06-25 09:00:00,11,17.143405075808797,0.0
2025-06-25 10:00:00,12,18.76855246902105,0.0
2025-06-25 11:00:00,13,20.324963761202984,0.0
2025-06-25 12:00:00,14,21.7671509297044,0.0
2025-06-25 13:00:00,15,23.0169144050464,0.0
2025-06-25 14:00:00,16,24.05604132466457,0.0
2025-06-25 15:00:00,17,24.732618820773524,0.0
2025-06-25 16:00:00,18,24.983036755105097,0.0
2025-06-25 17:00:00,19,24.883924229491125,0.0
2025-06-25 18:00:00,20,24.402607384359357,0.0
2025-06-25 19:00:00,21,23.40604722913156,0.0
2025-06-25 20:00:00,22,21.85430122259017,0.0
2025-06-25 21:00:00,23,20.34866854962508,0.0
2025-06-25 22:00:00,24,19.192478564968813,0.0
