time,horizon_h,pred_temp,pred_rain
2025-06-13 12:00:00,1,22.94059374365552,0.0
2025-06-13 13:00:00,2,23.820120091057458,0.0
2025-06-13 14:00:00,3,23.993191873914746,0.0
2025-06-13 15:00:00,4,23.897158793860704,0.0
2025-06-13 16:00:00,5,23.655074702054108,0.0
2025-06-13 17:00:00,6,23.31790566222416,0.0
2025-06-13 18:00:00,7,22.68865641782706,0.0
2025-06-13 19:00:00,8,21.549608184236106,0.0
2025-06-13 20:00:00,9,20.18003295355992,0.0
2025-06-13 21:00:00,10,19.176588923410556,0.0
2025-06-13 22:00:00,11,18.43711585925113,0.0
2025-06-13 23:00:00,12,17.753864991383278,0.0
2025-06-14 00:00:00,13,16.999017262189582,0.0
2025-06-14 01:00:00,14,16.266738001047525,0.0
2025-06-14 02:00:00,15,15.580623893459382,0.0
2025-06-14 03:00:00,16,15.043791674051326,0.0
2025-06-14 04:00:00,17,14.823117539074246,0.0
2025-06-14 05:00:00,18,14.516838288725845,0.0
2025-06-14 06:00:00,19,14.052198225033653,0.0
2025-06-14 07:00:00,20,14.545202846068385,0.0
2025-06-14 08:00:00,21,15.948370935106501,0.0
2025-06-14 09:00:00,22,17.25916594695956,0.0
2025-06-14 10:00:00,23,18.42915492221102,0.0
2025-06-14 11:00:00,24,19.32709694912327,0.0
