time,horizon_h,pred_temp,pred_rain
2025-06-04 07:00:00,1,13.42290982122165,0.0
2025-06-04 08:00:00,2,15.102416928826548,0.0
2025-06-04 09:00:00,3,17.078302819716185,0.0
2025-06-04 10:00:00,4,18.72763848917999,0.0
2025-06-04 11:00:00,5,19.93513669818322,0.0
2025-06-04 12:00:00,6,20.901971029886077,0.0
2025-06-04 13:00:00,7,21.70901833663027,0.0
2025-06-04 14:00:00,8,22.242786420926333,0.11692538904170108
2025-06-04 15:00:00,9,22.48453926158413,0.16767684652063994
2025-06-04 16:00:00,10,22.46378449274915,0.1803457672432625
2025-06-04 17:00:00,11,22.424535198696283,0.0
2025-06-04 18:00:00,12,22.18361643652992,0.0
2025-06-04 19:00:00,13,21.314628140270337,0.0
2025-06-04 20:00:00,14,19.960362365757057,0.0
2025-06-04 21:00:00,15,18.672326489720174,0.0
2025-06-04 22:00:00,16,17.602652313151943,0.0
2025-06-04 23:00:00,17,16.74534409108214,0.0
2025-06-05 00:00:00,18,16.100355954152587,0.0
2025-06-05 01:00:00,19,15.62963195545051,0.0
2025-06-05 02:00:00,20,15.207565180135106,0.0
2025-06-05 03:00:00,21,14.74436003703728,0.0
2025-06-05 04:00:00,22,14.372721910132938,0.0
2025-06-05 05:00:00,23,14.129799400841572,0.0
2025-06-05 06:00:00,24,13.931366279386504,0.0
