time,horizon_h,pred_temp,pred_rain
2025-05-30 00:00:00,1,22.01925140168249,0.0
2025-05-30 01:00:00,2,21.332415533544832,0.0
2025-05-30 02:00:00,3,20.844307543977763,0.0
2025-05-30 03:00:00,4,20.22548180129881,0.0
2025-05-30 04:00:00,5,19.68437908265864,0.0
2025-05-30 05:00:00,6,19.188267014060525,0.0
2025-05-30 06:00:00,7,18.585256034311882,0.0
2025-05-30 07:00:00,8,18.651044099294893,0.0
2025-05-30 08:00:00,9,20.15898015786801,0.0
2025-05-30 09:00:00,10,22.130055902725122,0.0
2025-05-30 10:00:00,11,23.751139518745166,0.0
2025-05-30 11:00:00,12,25.18358552322416,0.0
2025-05-30 12:00:00,13,26.356767005804898,0.0
2025-05-30 13:00:00,14,27.318390082533632,0.0
2025-05-30 14:00:00,15,28.13355750538794,0.0
2025-05-30 15:00:00,16,28.58726545986037,0.0
2025-05-30 16:00:00,17,28.632169825920542,0.0
2025-05-30 17:00:00,18,28.22963620685769,0.0
2025-05-30 18:00:00,19,27.289167582236285,0.0
2025-05-30 19:00:00,20,25.773508115515682,0.0
2025-05-30 20:00:00,21,24.122512719113214,0.0
2025-05-30 21:00:00,22,22.828136953948523,0.0
2025-05-30 22:00:00,23,21.855332167408058,0.0
2025-05-30 23:00:00,24,21.075557045439933,0.0
