time,horizon_h,pred_temp,pred_rain
2025-07-23 19:00:00,1,26.254298330827062,0.0
2025-07-23 20:00:00,2,24.707448692314454,0.0
2025-07-23 21:00:00,3,23.502496852546365,0.0
2025-07-23 22:00:00,4,22.215997723979726,0.0
2025-07-23 23:00:00,5,21.139759270342324,0.0
2025-07-24 00:00:00,6,20.298631774298357,0.0
2025-07-24 01:00:00,7,19.532950694472625,0.0
2025-07-24 02:00:00,8,18.849761564281458,0.0
2025-07-24 03:00:00,9,18.32749156439732,0.0
2025-07-24 04:00:00,10,17.798352814082694,0.0
2025-07-24 05:00:00,11,17.228953660295446,0.0
2025-07-24 06:00:00,12,16.64758855464284,0.0
2025-07-24 07:00:00,13,16.12739160180593,0.0
2025-07-24 08:00:00,14,16.444763922530655,0.0
2025-07-24 09:00:00,15,17.794299202532027,0.0
2025-07-24 10:00:00,16,19.10451105368002,0.0
2025-07-24 11:00:00,17,20.29131499181257,0.0
2025-07-24 12:00:00,18,21.064222107177642,0.11206607381928543
2025-07-24 13:00:00,19,21.302041588385944,0.10244641121841229
2025-07-24 14:00:00,20,21.548176564375957,0.0
2025-07-24 15:00:00,21,21.642058495502635,0.2160572506996021
2025-07-24 16:00:00,22,21.335864413394958,0.3490768278453804
2025-07-24 17:00:00,23,20.902778330590035,0.2771985260274996
2025-07-24 18:00:00,24,20.774981339853028,0.1247386455147175
