time,horizon_h,pred_temp,pred_rain
2025-06-06 07:00:00,1,16.99124451348925,0.0
2025-06-06 08:00:00,2,18.04356767554188,0.0
2025-06-06 09:00:00,3,19.777732400425112,0.0
2025-06-06 10:00:00,4,21.326913689988086,0.0
2025-06-06 11:00:00,5,22.72594795808434,0.0
2025-06-06 12:00:00,6,23.93475976632883,0.0
2025-06-06 13:00:00,7,24.93300692216772,0.0
2025-06-06 14:00:00,8,25.68831408877064,0.0
2025-06-06 15:00:00,9,26.12424159235791,0.0
2025-06-06 16:00:00,10,26.233038751109632,0.0
2025-06-06 17:00:00,11,25.94252554299488,0.0
2025-06-06 18:00:00,12,25.139759211052436,0.0
2025-06-06 19:00:00,13,23.734086035201543,0.0
2025-06-06 20:00:00,14,22.10298752666486,0.0
2025-06-06 21:00:00,15,20.823464507621097,0.0
2025-06-06 22:00:00,16,19.88371045321738,0.0
2025-06-06 23:00:00,17,19.114109402835894,0.0
2025-06-07 00:00:00,18,18.456784640038403,0.0
2025-06-07 01:00:00,19,17.9333103835452,0.0
2025-06-07 02:00:00,20,17.446951876093337,0.0
2025-06-07 03:00:00,21,16.931374835423746,0.0
2025-06-07 04:00:00,22,16.45970270469098,0.0
2025-06-07 05:00:00,23,15.947230151771459,0.0
2025-06-07 06:00:00,24,15.4311039185161,0.0
