time,horizon_h,pred_temp,pred_rain
2025-07-03 09:00:00,1,22.24126802119936,0.0
2025-07-03 10:00:00,2,23.117332099857432,0.0
2025-07-03 11:00:00,3,24.37997321155141,0.0
2025-07-03 12:00:00,4,25.310436861355246,0.0
2025-07-03 13:00:00,5,26.463678809964208,0.0
2025-07-03 14:00:00,6,27.367781215651178,0.0
2025-07-03 15:00:00,7,27.401249482918594,0.0
2025-07-03 16:00:00,8,26.92538935581282,0.0
2025-07-03 17:00:00,9,26.506369545592904,0.0
2025-07-03 18:00:00,10,25.949932080657213,0.0
2025-07-03 19:00:00,11,24.989241267640658,0.5299492661360208
2025-07-03 20:00:00,12,23.393244471407527,1.8235575798371857
2025-07-03 21:00:00,13,22.39618347237691,2.2439960361884745
2025-07-03 22:00:00,14,20.51570838791056,1.474961163481244
2025-07-03 23:00:00,15,19.505665616687775,0.815571945598311
2025-07-04 00:00:00,16,19.0648992677263,1.9106971959042403
2025-07-04 01:00:00,17,17.609913060638007,3.513888216477878
2025-07-04 02:00:00,18,17.619853322469172,1.9032549808114216
2025-07-04 03:00:00,19,17.71347714547766,1.006868587366083
2025-07-04 04:00:00,20,17.188239522090562,0.23574792741491996
2025-07-04 05:00:00,21,16.839852820789773,0.11225537506919162
2025-07-04 06:00:00,22,16.240664122261087,0.23175412375125956
2025-07-04 07:00:00,23,15.38534762210617,0.2508940106519033
2025-07-04 08:00:00,24,15.841046802608528,0.19270479474602886
