time,horizon_h,pred_temp,pred_rain
2025-06-19 16:00:00,1,29.117481520236016,0.0
2025-06-19 17:00:00,2,28.37193535305365,0.0
2025-06-19 18:00:00,3,27.92324674607842,0.0
2025-06-19 19:00:00,4,26.64587785127175,0.0
2025-06-19 20:00:00,5,24.853990630170756,0.0
2025-06-19 21:00:00,6,23.355690112125007,0.0
2025-06-19 22:00:00,7,22.356698137086276,0.0
2025-06-19 23:00:00,8,21.579058295727016,0.0
2025-06-20 00:00:00,9,20.909861055377867,0.0
2025-06-20 01:00:00,10,20.34919418767557,0.0
2025-06-20 02:00:00,11,19.780277777890348,0.0
2025-06-20 03:00:00,12,19.161749566183367,0.0
2025-06-20 04:00:00,13,18.622615014922808,0.0
2025-06-20 05:00:00,14,18.06177805868153,0.0
2025-06-20 06:00:00,15,17.61191172494224,0.0
2025-06-20 07:00:00,16,17.807594374014673,0.0
2025-06-20 08:00:00,17,19.136918127147396,0.0
2025-06-20 09:00:00,18,20.889379023267196,0.0
2025-06-20 10:00:00,19,22.456525728802895,0.0
2025-06-20 11:00:00,20,23.94174777709059,0.0
2025-06-20 12:00:00,21,25.303565879442466,0.0
2025-06-20 13:00:00,22,26.19080621317778,0.0
2025-06-20 14:00:00,23,26.620749377148755,0.0
2025-06-20 15:00:00,24,26.881622549835487,0.0
