time,horizon_h,pred_temp,pred_rain
2025-07-10 21:00:00,1,22.629750244225804,0.0
2025-07-10 22:00:00,2,22.093477445030672,0.0
2025-07-10 23:00:00,3,21.50678008847535,0.0
2025-07-11 00:00:00,4,20.883383278296975,0.0
2025-07-11 01:00:00,5,20.211897033003442,0.0
2025-07-11 02:00:00,6,19.602885845319996,0.0
2025-07-11 03:00:00,7,18.96681967047003,0.0
2025-07-11 04:00:00,8,18.439740082423935,0.0
2025-07-11 05:00:00,9,18.076712625819752,0.0
2025-07-11 06:00:00,10,17.530921562888707,0.0
2025-07-11 07:00:00,11,17.508323093797397,0.0
2025-07-11 08:00:00,12,18.852674888382037,0.0
2025-07-11 09:00:00,13,20.556313431425718,0.0
2025-07-11 10:00:00,14,21.981781838726977,0.0
2025-07-11 11:00:00,15,23.279393253211886,0.0
2025-07-11 12:00:00,16,24.45142924155052,0.0
2025-07-11 13:00:00,17,25.195559161306292,0.0
2025-07-11 14:00:00,18,25.63845186494747,0.0
2025-07-11 15:00:00,19,26.0324344438758,0.0
2025-07-11 16:00:00,20,26.254586935869874,0.0
2025-07-11 17:00:00,21,26.23951004975006,0.0
2025-07-11 18:00:00,22,25.812285327093015,0.0
2025-07-11 19:00:00,23,24.98939697551599,0.0
2025-07-11 20:00:00,24,23.74264600126522,0.0
