time,horizon_h,pred_temp,pred_rain
2025-05-18 13:00:00,1,21.69272554060499,0.0
2025-05-18 14:00:00,2,22.31533339782268,0.0
2025-05-18 15:00:00,3,22.534719843547308,0.0
2025-05-18 16:00:00,4,22.40513518755369,0.0
2025-05-18 17:00:00,5,21.978644374627514,0.0
2025-05-18 18:00:00,6,21.123929630863415,0.0
2025-05-18 19:00:00,7,19.615370244904014,0.0
2025-05-18 20:00:00,8,18.153416606279524,0.0
2025-05-18 21:00:00,9,17.158692960976236,0.0
2025-05-18 22:00:00,10,16.434015616168104,0.0
2025-05-18 23:00:00,11,15.674983113853601,0.0
2025-05-19 00:00:00,12,15.003527055556601,0.0
2025-05-19 01:00:00,13,14.416519894876709,0.0
2025-05-19 02:00:00,14,13.812622086874727,0.0
2025-05-19 03:00:00,15,13.304521751588359,0.0
2025-05-19 04:00:00,16,12.954014522256067,0.0
2025-05-19 05:00:00,17,12.479173190786828,0.0
2025-05-19 06:00:00,18,12.397187043804612,0.0
2025-05-19 07:00:00,19,13.657314421691934,0.0
2025-05-19 08:00:00,20,15.462206566613848,0.0
2025-05-19 09:00:00,21,16.920941911891486,0.0
2025-05-19 10:00:00,22,18.037491597209225,0.0
2025-05-19 11:00:00,23,19.009351227028716,0.0
2025-05-19 12:00:00,24,19.78735703148351,0.14426127043067077
