time,horizon_h,pred_temp,pred_rain
2025-05-24 19:00:00,1,23.04453718048444,0.0
2025-05-24 20:00:00,2,21.174121122295567,0.0
2025-05-24 21:00:00,3,19.004935867404626,0.0
2025-05-24 22:00:00,4,17.516638340636632,0.0
2025-05-24 23:00:00,5,16.526726762920067,0.0
2025-05-25 00:00:00,6,15.740325378263606,0.0
2025-05-25 01:00:00,7,15.093237602456206,0.0
2025-05-25 02:00:00,8,14.47726096677638,0.0
2025-05-25 03:00:00,9,13.744774921608798,0.0
2025-05-25 04:00:00,10,13.052398592873658,0.0
2025-05-25 05:00:00,11,12.569705171111556,0.0
2025-05-25 06:00:00,12,12.171932047600283,0.0
2025-05-25 07:00:00,13,12.133209135425334,0.0
2025-05-25 08:00:00,14,13.365540952961206,0.0
2025-05-25 09:00:00,15,15.476757070855745,0.0
2025-05-25 10:00:00,16,17.26220696143561,0.0
2025-05-25 11:00:00,17,18.638304318959932,0.0
2025-05-25 12:00:00,18,19.838468389504012,0.0
2025-05-25 13:00:00,19,20.958418110003976,0.0
2025-05-25 14:00:00,20,21.837342453072623,0.0
2025-05-25 15:00:00,21,22.328434678288588,0.0
2025-05-25 16:00:00,22,22.44080815932343,0.0
2025-05-25 17:00:00,23,22.18679307554069,0.0
2025-05-25 18:00:00,24,21.392243061389305,0.0
