time,horizon_h,pred_temp,pred_rain
2025-05-21 19:00:00,1,23.074722689361078,0.0
2025-05-21 20:00:00,2,20.94543584192686,0.0
2025-05-21 21:00:00,3,18.99990908163313,0.0
2025-05-21 22:00:00,4,17.580994537817023,0.0
2025-05-21 23:00:00,5,16.61029230347851,0.0
2025-05-22 00:00:00,6,15.80992580676751,0.0
2025-05-22 01:00:00,7,15.14008645738947,0.0
2025-05-22 02:00:00,8,14.527388489049557,0.0
2025-05-22 03:00:00,9,13.906828419739282,0.0
2025-05-22 04:00:00,10,13.365166063936519,0.0
2025-05-22 05:00:00,11,12.939275085846965,0.0
2025-05-22 06:00:00,12,12.651423540218994,0.0
2025-05-22 07:00:00,13,12.967997238226447,0.0
2025-05-22 08:00:00,14,14.476250849126528,0.0
2025-05-22 09:00:00,15,16.614432446953522,0.0
2025-05-22 10:00:00,16,18.478117114843965,0.0
2025-05-22 11:00:00,17,20.06271996250536,0.0
2025-05-22 12:00:00,18,21.416156121491785,0.0
2025-05-22 13:00:00,19,22.504347881928233,0.0
2025-05-22 14:00:00,20,23.333719433384562,0.0
2025-05-22 15:00:00,21,23.776031951630394,0.0
2025-05-22 16:00:00,22,23.835553022573734,0.0
2025-05-22 17:00:00,23,23.4539616168582,0.0
2025-05-22 18:00:00,24,22.45705533393301,0.0
