time,horizon_h,pred_temp,pred_rain
2025-07-08 12:00:00,1,27.950900266383563,0.3265139736408987
2025-07-08 13:00:00,2,27.399642815669935,0.0
2025-07-08 14:00:00,3,27.089593723935387,0.0
2025-07-08 15:00:00,4,26.769558501011495,0.0
2025-07-08 16:00:00,5,26.185391149487856,0.0
2025-07-08 17:00:00,6,25.289115791903612,0.0
2025-07-08 18:00:00,7,24.121439624074295,0.0
2025-07-08 19:00:00,8,22.545403188980977,0.0
2025-07-08 20:00:00,9,20.975259354787596,0.0
2025-07-08 21:00:00,10,20.11305030172443,0.10265756478011098
2025-07-08 22:00:00,11,19.10085092683979,0.8931987491784512
2025-07-08 23:00:00,12,17.376538444208514,2.795502613450442
2025-07-09 00:00:00,13,15.895964821472958,0.7479567855678315
2025-07-09 01:00:00,14,16.567341476191814,0.7816946590466534
2025-07-09 02:00:00,15,15.951845105089246,0.15641247419416188
2025-07-09 03:00:00,16,15.469038621557795,0.0
2025-07-09 04:00:00,17,14.814094540435429,0.0
2025-07-09 05:00:00,18,14.602923544703188,0.0
2025-07-09 06:00:00,19,15.626692101504933,0.0
2025-07-09 07:00:00,20,16.860715196659616,0.0
2025-07-09 08:00:00,21,17.666119388611083,0.0
2025-07-09 09:00:00,22,18.157794774532118,0.0
2025-07-09 10:00:00,23,18.562820215485253,0.0
2025-07-09 11:00:00,24,19.237203916560855,0.17604937230536483
