time,horizon_h,pred_temp,pred_rain
2025-07-12 13:00:00,1,23.997570538052294,0.0
2025-07-12 14:00:00,2,25.140904705294535,0.0
2025-07-12 15:00:00,3,25.354389128305108,0.0
2025-07-12 16:00:00,4,25.484905056241,0.0
2025-07-12 17:00:00,5,25.313011496032725,0.0
2025-07-12 18:00:00,6,24.93464532605339,0.0
2025-07-12 19:00:00,7,24.092126872715447,0.0
2025-07-12 20:00:00,8,22.578297221472482,0.0
2025-07-12 21:00:00,9,21.14102476874312,0.0
2025-07-12 22:00:00,10,20.08207286457739,0.0
2025-07-12 23:00:00,11,19.19556991176762,0.0
2025-07-13 00:00:00,12,18.32425889038683,0.0
2025-07-13 01:00:00,13,17.62180859683999,0.0
2025-07-13 02:00:00,14,16.980496455069176,0.0
2025-07-13 03:00:00,15,16.393044113672467,0.0
2025-07-13 04:00:00,16,15.952195199866269,0.0
2025-07-13 05:00:00,17,15.440940044507075,0.0
2025-07-13 06:00:00,18,15.054194968457624,0.0
2025-07-13 07:00:00,19,15.76607965919765,0.0
2025-07-13 08:00:00,20,17.5657054129372,0.0
2025-07-13 09:00:00,21,19.23767203195676,0.0
2025-07-13 10:00:00,22,20.64893829419581,0.0
2025-07-13 11:00:00,23,21.95107664241929,0.0
2025-07-13 12:00:00,24,22.975707357197948,0.0
