time,horizon_h,pred_temp,pred_rain
2025-07-12 19:00:00,1,23.61000471041953,0.0
2025-07-12 20:00:00,2,22.11998447932381,0.0
2025-07-12 21:00:00,3,20.718206975665957,0.0
2025-07-12 22:00:00,4,19.557551547005318,0.0
2025-07-12 23:00:00,5,18.74058307000066,0.0
2025-07-13 00:00:00,6,17.971382694661433,0.0
2025-07-13 01:00:00,7,17.284430541502232,0.0
2025-07-13 02:00:00,8,16.68601368790334,0.0
2025-07-13 03:00:00,9,16.07767516815903,0.0
2025-07-13 04:00:00,10,15.526068366495808,0.0
2025-07-13 05:00:00,11,14.986343650155213,0.0
2025-07-13 06:00:00,12,14.507905417177287,0.0
2025-07-13 07:00:00,13,14.891313373447955,0.0
2025-07-13 08:00:00,14,16.548385282082414,0.0
2025-07-13 09:00:00,15,18.49428891494064,0.0
2025-07-13 10:00:00,16,20.211660495880725,0.0
2025-07-13 11:00:00,17,21.83762411572609,0.0
2025-07-13 12:00:00,18,23.193706316823267,0.0
2025-07-13 13:00:00,19,24.294958695159455,0.0
2025-07-13 14:00:00,20,25.110431583144987,0.0
2025-07-13 15:00:00,21,25.597048446657517,0.0
2025-07-13 16:00:00,22,25.749603485457406,0.0
2025-07-13 17:00:00,23,25.656449513442162,0.0
2025-07-13 18:00:00,24,25.269926035981214,0.0
