time,horizon_h,pred_temp,pred_rain
2025-05-29 21:00:00,1,27.930972633650672,0.0
2025-05-29 22:00:00,2,26.478772556172437,0.0
2025-05-29 23:00:00,3,25.134666472582154,0.0
2025-05-30 00:00:00,4,24.097046051452075,0.0
2025-05-30 01:00:00,5,23.11494689323211,0.0
2025-05-30 02:00:00,6,22.15792761240971,0.0
2025-05-30 03:00:00,7,21.277061383863984,0.0
2025-05-30 04:00:00,8,20.62318054206709,0.0
2025-05-30 05:00:00,9,19.996636350090185,0.0
2025-05-30 06:00:00,10,19.15402863746065,0.0
2025-05-30 07:00:00,11,18.703531042175822,0.0
2025-05-30 08:00:00,12,19.643894539187134,0.0
2025-05-30 09:00:00,13,21.5538058503657,0.0
2025-05-30 10:00:00,14,23.337620064427135,0.0
2025-05-30 11:00:00,15,24.822721116786227,0.0
2025-05-30 12:00:00,16,26.008410801428738,0.0
2025-05-30 13:00:00,17,26.79934928546532,0.0
2025-05-30 14:00:00,18,27.466741008699536,0.0
2025-05-30 15:00:00,19,28.022653827354652,0.0
2025-05-30 16:00:00,20,28.223196644854276,0.0
2025-05-30 17:00:00,21,28.01623211720955,0.0
2025-05-30 18:00:00,22,27.32485443878472,0.0
2025-05-30 19:00:00,23,26.20357921780461,0.0
2025-05-30 20:00:00,24,24.62524881891737,0.0
