time,horizon_h,pred_temp,pred_rain
2025-07-18 16:00:00,1,29.223873636964278,0.0
2025-07-18 17:00:00,2,28.396037345323332,0.0
2025-07-18 18:00:00,3,27.552548941016752,0.0
2025-07-18 19:00:00,4,26.12396092147435,0.0
2025-07-18 20:00:00,5,24.238188793936963,0.0
2025-07-18 21:00:00,6,22.45898035932168,0.0
2025-07-18 22:00:00,7,21.105743546086476,0.0
2025-07-18 23:00:00,8,19.998199875347908,0.0
2025-07-19 00:00:00,9,19.027023574994047,0.0
2025-07-19 01:00:00,10,18.2407483930582,0.0
2025-07-19 02:00:00,11,17.543419847251418,0.0
2025-07-19 03:00:00,12,16.876638558394696,0.0
2025-07-19 04:00:00,13,16.230990646534792,0.0
2025-07-19 05:00:00,14,15.520615863491912,0.0
2025-07-19 06:00:00,15,14.956501541608727,0.0
2025-07-19 07:00:00,16,15.39406156044785,0.0
2025-07-19 08:00:00,17,16.919138130373895,0.0
2025-07-19 09:00:00,18,18.57941748487185,0.0
2025-07-19 10:00:00,19,20.133850691975113,0.0
2025-07-19 11:00:00,20,21.526623916651136,0.0
2025-07-19 12:00:00,21,22.681018797776495,0.0
2025-07-19 13:00:00,22,23.537810803609926,0.0
2025-07-19 14:00:00,23,24.119135742581314,0.0
2025-07-19 15:00:00,24,24.39765051836627,0.0
