time,horizon_h,pred_temp,pred_rain
2025-07-30 06:00:00,1,16.59002498955261,0.1895230395531775
2025-07-30 07:00:00,2,17.007031506862173,0.0
2025-07-30 08:00:00,3,18.72684209794501,0.0
2025-07-30 09:00:00,4,20.39379556802929,0.0
2025-07-30 10:00:00,5,21.792593299002824,0.14117451940990794
2025-07-30 11:00:00,6,23.140310416822963,0.15386387543867247
2025-07-30 12:00:00,7,24.850880439743726,0.0
2025-07-30 13:00:00,8,26.164709771625965,0.0
2025-07-30 14:00:00,9,27.02731255734204,0.0
2025-07-30 15:00:00,10,27.673865211299223,0.0
2025-07-30 16:00:00,11,28.030482858997182,0.0
2025-07-30 17:00:00,12,28.049139042709843,0.0
2025-07-30 18:00:00,13,27.65634956297913,0.0
2025-07-30 19:00:00,14,27.01287437104206,0.0
2025-07-30 20:00:00,15,26.258871381866296,0.0
2025-07-30 21:00:00,16,25.15624242689978,0.0
2025-07-30 22:00:00,17,23.877708202452872,0.0
2025-07-30 23:00:00,18,22.853822802759012,0.0
2025-07-31 00:00:00,19,21.925721052987694,0.0
2025-07-31 01:00:00,20,20.88335550873959,0.5020779650771674
2025-07-31 02:00:00,21,19.961239090354475,1.0947231630714578
2025-07-31 03:00:00,22,19.72815283102532,0.0
2025-07-31 04:00:00,23,18.995423306345675,0.0
2025-07-31 05:00:00,24,18.35713110394039,0.0
