time,horizon_h,pred_temp,pred_rain
2025-06-22 07:00:00,1,19.093842088909994,0.0
2025-06-22 08:00:00,2,20.661705844088154,0.0
2025-06-22 09:00:00,3,22.264806688162107,0.0
2025-06-22 10:00:00,4,23.723059537380195,0.0
2025-06-22 11:00:00,5,24.996188615836246,0.0
2025-06-22 12:00:00,6,26.008639900277156,0.0
2025-06-22 13:00:00,7,26.725711361671735,0.0
2025-06-22 14:00:00,8,27.66343774250145,0.0
2025-06-22 15:00:00,9,28.0569412965649,0.0
2025-06-22 16:00:00,10,27.567734921826293,0.3488123802222545
2025-06-22 17:00:00,11,25.827637925246858,0.8422018708282037
2025-06-22 18:00:00,12,24.685195359150633,0.1742277284368241
2025-06-22 19:00:00,13,24.402792845331884,0.0
2025-06-22 20:00:00,14,23.702865118542434,0.0
2025-06-22 21:00:00,15,22.829286415270246,0.0
2025-06-22 22:00:00,16,21.927465080368414,0.0
2025-06-22 23:00:00,17,21.123916737854632,0.0
2025-06-23 00:00:00,18,20.64660515549058,0.0
2025-06-23 01:00:00,19,20.22570941249237,0.0
2025-06-23 02:00:00,20,19.65794246402887,0.0
2025-06-23 03:00:00,21,19.082805177504632,0.0
2025-06-23 04:00:00,22,18.604983329523645,0.0
2025-06-23 05:00:00,23,17.970149924667556,0.0
2025-06-23 06:00:00,24,17.586054795822864,0.0
