time,horizon_h,pred_temp,pred_rain
2025-06-14 15:00:00,1,27.80019587022935,0.0
2025-06-14 16:00:00,2,27.308943474173468,0.0
2025-06-14 17:00:00,3,26.865324794960674,0.0
2025-06-14 18:00:00,4,26.1142901731153,0.0
2025-06-14 19:00:00,5,25.12037110114872,0.0
2025-06-14 20:00:00,6,23.46549490910181,0.0
2025-06-14 21:00:00,7,21.570643623954645,0.0
2025-06-14 22:00:00,8,20.12891019018549,0.0
2025-06-14 23:00:00,9,19.12262176394406,0.0
2025-06-15 00:00:00,10,18.358580575658856,0.0
2025-06-15 01:00:00,11,17.80656293331183,0.0
2025-06-15 02:00:00,12,17.3721233325269,0.0
2025-06-15 03:00:00,13,16.884138322428246,0.0
2025-06-15 04:00:00,14,16.290260303806814,0.0
2025-06-15 05:00:00,15,15.762163903664,0.0
2025-06-15 06:00:00,16,15.26375464801977,0.0
2025-06-15 07:00:00,17,14.88703822529441,0.0
2025-06-15 08:00:00,18,15.259843355450698,0.0
2025-06-15 09:00:00,19,16.94557375723376,0.0
2025-06-15 10:00:00,20,19.096737561152253,0.0
2025-06-15 11:00:00,21,20.937897894751902,0.0
2025-06-15 12:00:00,22,22.652498470573004,0.0
2025-06-15 13:00:00,23,24.082716959841825,0.0
2025-06-15 14:00:00,24,25.181409580049127,0.0
