time,horizon_h,pred_temp,pred_rain
2025-07-21 09:00:00,1,16.128582717463733,0.0
2025-07-21 10:00:00,2,18.837140300450336,0.0
2025-07-21 11:00:00,3,20.504954626813525,0.0
2025-07-21 12:00:00,4,21.6108866714539,0.0
2025-07-21 13:00:00,5,22.2988442313559,0.0
2025-07-21 14:00:00,6,22.693677748864072,0.0
2025-07-21 15:00:00,7,22.82518842201626,0.0
2025-07-21 16:00:00,8,22.63088383722902,0.0
2025-07-21 17:00:00,9,22.185021774487545,0.0
2025-07-21 18:00:00,10,21.51321122043456,0.0
2025-07-21 19:00:00,11,20.442133441506044,0.0
2025-07-21 20:00:00,12,18.9419718672306,0.0
2025-07-21 21:00:00,13,17.605256948869094,0.0
2025-07-21 22:00:00,14,16.70624083514802,0.0
2025-07-21 23:00:00,15,15.92194473006075,0.0
2025-07-22 00:00:00,16,15.190298961946517,0.0
2025-07-22 01:00:00,17,14.545888035102593,0.0
2025-07-22 02:00:00,18,13.964783238057658,0.0
2025-07-22 03:00:00,19,13.467041722495843,0.0
2025-07-22 04:00:00,20,13.079073732165961,0.0
2025-07-22 05:00:00,21,12.707039517155179,0.0
2025-07-22 06:00:00,22,12.837431225910272,0.0
2025-07-22 07:00:00,23,14.130860315706325,0.0
2025-07-22 08:00:00,24,15.801002852918018,0.0
