time,horizon_h,pred_temp,pred_rain
2025-07-06 17:00:00,1,31.011735264014465,0.0
2025-07-06 18:00:00,2,30.58869184328356,0.0
2025-07-06 19:00:00,3,29.429031159839216,0.0
2025-07-06 20:00:00,4,27.45249820107116,0.0
2025-07-06 21:00:00,5,25.47212610099473,0.0
2025-07-06 22:00:00,6,24.054325562726184,0.0
2025-07-06 23:00:00,7,22.978563654528898,0.0
2025-07-07 00:00:00,8,21.987896596085992,0.0
2025-07-07 01:00:00,9,21.11430797511474,0.0
2025-07-07 02:00:00,10,20.30398038940454,0.0
2025-07-07 03:00:00,11,19.55523923546813,0.0
2025-07-07 04:00:00,12,18.859684718081738,0.0
2025-07-07 05:00:00,13,18.081642218140402,0.0
2025-07-07 06:00:00,14,17.48315941184272,0.0
2025-07-07 07:00:00,15,17.78451440063372,0.0
2025-07-07 08:00:00,16,19.39302039069853,0.0
2025-07-07 09:00:00,17,21.322074844613887,0.0
2025-07-07 10:00:00,18,23.016856882391817,0.0
2025-07-07 11:00:00,19,24.74352035558664,0.0
2025-07-07 12:00:00,20,26.306195666498525,0.0
2025-07-07 13:00:00,21,27.553151937119956,0.0
2025-07-07 14:00:00,22,28.522149814874012,0.0
2025-07-07 15:00:00,23,29.107155211968717,0.0
2025-07-07 16:00:00,24,29.27138139902923,0.0
