time,horizon_h,pred_temp,pred_rain
2025-07-22 01:00:00,1,17.772213726424898,0.0
2025-07-22 02:00:00,2,17.738484871614528,0.0
2025-07-22 03:00:00,3,17.492842557325606,0.0
2025-07-22 04:00:00,4,17.144185598725276,0.0
2025-07-22 05:00:00,5,16.733561616649503,0.0
2025-07-22 06:00:00,6,16.33737210173656,0.0
2025-07-22 07:00:00,7,16.01930033528522,0.0
2025-07-22 08:00:00,8,16.60141422721729,0.0
2025-07-22 09:00:00,9,18.07554283321494,0.0
2025-07-22 10:00:00,10,19.660016254903528,0.0
2025-07-22 11:00:00,11,21.244485213627534,0.0
2025-07-22 12:00:00,12,22.673360350557893,0.0
2025-07-22 13:00:00,13,23.864958008533897,0.0
2025-07-22 14:00:00,14,24.764947544418277,0.0
2025-07-22 15:00:00,15,25.348487105591055,0.0
2025-07-22 16:00:00,16,25.59537731436493,0.0
2025-07-22 17:00:00,17,25.547286391594916,0.0
2025-07-22 18:00:00,18,25.12285350122489,0.0
2025-07-22 19:00:00,19,24.27602679941277,0.0
2025-07-22 20:00:00,20,23.08299305861204,0.0
2025-07-22 21:00:00,21,21.536908570582362,0.0
2025-07-22 22:00:00,22,20.291575827298,0.0
2025-07-22 23:00:00,23,19.419459488753066,0.0
2025-07-23 00:00:00,24,18.63202046483185,0.0
