time,horizon_h,pred_temp,pred_rain
2025-06-20 05:00:00,1,18.082332985880335,0.0
2025-06-20 06:00:00,2,18.22913923041674,0.0
2025-06-20 07:00:00,3,18.15412572176273,0.0
2025-06-20 08:00:00,4,19.35362729000921,0.0
2025-06-20 09:00:00,5,21.05090809206677,0.0
2025-06-20 10:00:00,6,22.495878166926047,0.0
2025-06-20 11:00:00,7,23.824193290063775,0.0
2025-06-20 12:00:00,8,25.017019750954027,0.0
2025-06-20 13:00:00,9,25.982015837135044,0.0
2025-06-20 14:00:00,10,26.684670931167588,0.0
2025-06-20 15:00:00,11,27.127360321977918,0.0
2025-06-20 16:00:00,12,27.15103684495768,0.0
2025-06-20 17:00:00,13,26.61693800539777,0.0
2025-06-20 18:00:00,14,25.59720712984257,0.0
2025-06-20 19:00:00,15,24.176709969198036,0.0
2025-06-20 20:00:00,16,22.973525463403476,0.0
2025-06-20 21:00:00,17,22.15224873792464,0.0
2025-06-20 22:00:00,18,21.54136756808234,0.0
2025-06-20 23:00:00,19,20.96617920540791,0.0
2025-06-21 00:00:00,20,20.506571707646202,0.0
2025-06-21 01:00:00,21,20.098805014671285,0.0
2025-06-21 02:00:00,22,19.64433240560089,0.0
2025-06-21 03:00:00,23,19.199976345462552,0.0
2025-06-21 04:00:00,24,18.789724277101747,0.0
