time,horizon_h,pred_temp,pred_rain
2025-07-25 07:00:00,1,13.906263668763106,0.0
2025-07-25 08:00:00,2,14.499640006775858,0.0
2025-07-25 09:00:00,3,15.850445062185749,0.0
2025-07-25 10:00:00,4,17.443729119781906,0.0
2025-07-25 11:00:00,5,18.804883480123806,0.11806388969700686
2025-07-25 12:00:00,6,20.12830223523276,0.17818515759360493
2025-07-25 13:00:00,7,20.70711849222545,0.3046515653309758
2025-07-25 14:00:00,8,20.44092397810497,0.7551451002923073
2025-07-25 15:00:00,9,19.617241218832774,1.0228158563029237
2025-07-25 16:00:00,10,18.980574527304373,1.3157742416142206
2025-07-25 17:00:00,11,18.349229177209722,1.0223139151522282
2025-07-25 18:00:00,12,17.84335115034152,0.5373298203547239
2025-07-25 19:00:00,13,17.792531124731074,0.0
2025-07-25 20:00:00,14,18.56598693679696,0.0
2025-07-25 21:00:00,15,18.55278152049086,0.0
2025-07-25 22:00:00,16,17.70868416946164,0.0
2025-07-25 23:00:00,17,16.801180984765015,0.0
2025-07-26 00:00:00,18,15.891012914329409,0.0
2025-07-26 01:00:00,19,15.347866653796736,0.12351860083244942
2025-07-26 02:00:00,20,14.996927570655748,0.11751786079595006
2025-07-26 03:00:00,21,14.599361974997425,0.0
2025-07-26 04:00:00,22,14.283357924830064,0.0
2025-07-26 05:00:00,23,13.994072496866846,0.0
2025-07-26 06:00:00,24,13.818603203238828,0.0
