time,horizon_h,pred_temp,pred_rain
2025-06-21 05:00:00,1,19.144219537199632,0.0
2025-06-21 06:00:00,2,18.705123328760834,0.0
2025-06-21 07:00:00,3,19.17806566880145,0.0
2025-06-21 08:00:00,4,20.709957929467986,0.0
2025-06-21 09:00:00,5,22.622626360986843,0.0
2025-06-21 10:00:00,6,24.215489164315184,0.0
2025-06-21 11:00:00,7,25.50837925815982,0.0
2025-06-21 12:00:00,8,26.428392628458035,0.0
2025-06-21 13:00:00,9,27.104320515278182,0.0
2025-06-21 14:00:00,10,27.59368259789212,0.0
2025-06-21 15:00:00,11,27.85167666254005,0.0
2025-06-21 16:00:00,12,27.738964987967066,0.0
2025-06-21 17:00:00,13,27.1008711395431,0.0
2025-06-21 18:00:00,14,26.08502105963234,0.0
2025-06-21 19:00:00,15,24.68932508904163,0.0
2025-06-21 20:00:00,16,23.334930384440497,0.0
2025-06-21 21:00:00,17,22.303792171419822,0.0
2025-06-21 22:00:00,18,21.51825486629447,0.0
2025-06-21 23:00:00,19,20.862160889951042,0.0
2025-06-22 00:00:00,20,20.380123028097188,0.0
2025-06-22 01:00:00,21,19.959463326336746,0.0
2025-06-22 02:00:00,22,19.46121994420939,0.0
2025-06-22 03:00:00,23,19.04558058171605,0.0
2025-06-22 04:00:00,24,18.662368128088215,0.0
