time,horizon_h,pred_temp,pred_rain
2025-06-01 11:00:00,1,22.673405971973597,0.0
2025-06-01 12:00:00,2,23.836334537260118,0.0
2025-06-01 13:00:00,3,24.833378676202322,0.0
2025-06-01 14:00:00,4,25.074473973412058,0.0
2025-06-01 15:00:00,5,25.14653399128428,0.0
2025-06-01 16:00:00,6,24.89203492378713,0.12067538322020024
2025-06-01 17:00:00,7,23.688136343659828,0.8869907431901891
2025-06-01 18:00:00,8,21.692648182552276,1.71176839831008
2025-06-01 19:00:00,9,21.023176221939007,0.0
2025-06-01 20:00:00,10,20.286283743076496,0.12507925648728557
2025-06-01 21:00:00,11,19.629778678106796,0.10603161580936274
2025-06-01 22:00:00,12,18.724596234991562,0.0
2025-06-01 23:00:00,13,17.9162757436298,0.0
2025-06-02 00:00:00,14,17.43270584521276,0.0
2025-06-02 01:00:00,15,17.09920189107257,0.0
2025-06-02 02:00:00,16,16.608205619595065,0.0
2025-06-02 03:00:00,17,16.084985256197946,0.0
2025-06-02 04:00:00,18,15.73263097938589,0.0
2025-06-02 05:00:00,19,15.287460428211775,0.0
2025-06-02 06:00:00,20,14.920413514133083,0.0
2025-06-02 07:00:00,21,15.68777099502903,0.0
2025-06-02 08:00:00,22,17.245869287822057,0.0
2025-06-02 09:00:00,23,18.654135941978655,0.0
2025-06-02 10:00:00,24,19.82076579255653,0.0
