time,horizon_h,pred_temp,pred_rain
2025-06-10 23:00:00,1,23.751371592903304,0.0
2025-06-11 00:00:00,2,22.402429639248545,0.0
2025-06-11 01:00:00,3,21.397159264816217,0.0
2025-06-11 02:00:00,4,20.595240400258945,0.0
2025-06-11 03:00:00,5,19.90466109660891,0.0
2025-06-11 04:00:00,6,19.364103851417358,0.0
2025-06-11 05:00:00,7,18.923242292544852,0.0
2025-06-11 06:00:00,8,18.50747300819375,0.0
2025-06-11 07:00:00,9,18.014668988119027,0.0
2025-06-11 08:00:00,10,18.079189571161432,0.0
2025-06-11 09:00:00,11,19.393884718172114,0.0
2025-06-11 10:00:00,12,21.022306439730936,0.0
2025-06-11 11:00:00,13,22.41088150239241,0.0
2025-06-11 12:00:00,14,23.851387620902173,0.0
2025-06-11 13:00:00,15,25.161074329884634,0.0
2025-06-11 14:00:00,16,25.909100913603353,0.0
2025-06-11 15:00:00,17,26.18719022009839,0.0
2025-06-11 16:00:00,18,26.32814948515056,0.0
2025-06-11 17:00:00,19,26.27605875434731,0.0
2025-06-11 18:00:00,20,25.716036041199335,0.10411969205993829
2025-06-11 19:00:00,21,25.098817957538948,0.10243685276876525
2025-06-11 20:00:00,22,24.344026511287453,0.0
2025-06-11 21:00:00,23,23.203894769073557,0.0
2025-06-11 22:00:00,24,21.94964601432905,0.0
