time,horizon_h,pred_temp,pred_rain
2025-07-09 22:00:00,1,22.413399606185216,0.0
2025-07-09 23:00:00,2,21.445887895636165,0.0
2025-07-10 00:00:00,3,20.91629962561138,0.0
2025-07-10 01:00:00,4,20.393707300507604,0.0
2025-07-10 02:00:00,5,19.823014134934745,0.0
2025-07-10 03:00:00,6,19.288205188121726,0.0
2025-07-10 04:00:00,7,18.70532465805187,0.0
2025-07-10 05:00:00,8,18.173735988125514,0.0
2025-07-10 06:00:00,9,17.691493821670907,0.0
2025-07-10 07:00:00,10,17.255084317909034,0.0
2025-07-10 08:00:00,11,17.71831152788728,0.0
2025-07-10 09:00:00,12,19.370894004082754,0.0
2025-07-10 10:00:00,13,21.08492579986243,0.0
2025-07-10 11:00:00,14,22.593275922371546,0.0
2025-07-10 12:00:00,15,24.045135822771826,0.0
2025-07-10 13:00:00,16,25.1903751800046,0.0
2025-07-10 14:00:00,17,25.981718306163067,0.0
2025-07-10 15:00:00,18,26.488532563823078,0.0
2025-07-10 16:00:00,19,26.732166791993656,0.0
2025-07-10 17:00:00,20,26.720260594265174,0.0
2025-07-10 18:00:00,21,26.31601617211347,0.0
2025-07-10 19:00:00,22,25.495961307159543,0.0
2025-07-10 20:00:00,23,24.206417444979706,0.0
2025-07-10 21:00:00,24,22.849429262072867,0.0
