time,horizon_h,pred_temp,pred_rain
2025-06-21 16:00:00,1,30.708285409238297,0.0
2025-06-21 17:00:00,2,29.582487717484188,0.0
2025-06-21 18:00:00,3,29.04335961272802,0.0
2025-06-21 19:00:00,4,27.832237972371104,0.0
2025-06-21 20:00:00,5,26.033077110775263,0.0
2025-06-21 21:00:00,6,24.322171869626075,0.0
2025-06-21 22:00:00,7,23.15328475074083,0.0
2025-06-21 23:00:00,8,22.2528062722925,0.0
2025-06-22 00:00:00,9,21.412206893723788,0.0
2025-06-22 01:00:00,10,20.7699421569577,0.0
2025-06-22 02:00:00,11,20.21229324508112,0.0
2025-06-22 03:00:00,12,19.584673478640532,0.0
2025-06-22 04:00:00,13,19.02120783626187,0.0
2025-06-22 05:00:00,14,18.57702483997223,0.0
2025-06-22 06:00:00,15,17.99595875294646,0.0
2025-06-22 07:00:00,16,17.55285827350985,0.0
2025-06-22 08:00:00,17,18.217239975077604,0.0
2025-06-22 09:00:00,18,19.746510987881052,0.0
2025-06-22 10:00:00,19,21.17918956240314,0.0
2025-06-22 11:00:00,20,22.50956558340674,0.0
2025-06-22 12:00:00,21,23.624363555126983,0.0
2025-06-22 13:00:00,22,23.94899563156787,0.0
2025-06-22 14:00:00,23,24.25873330755175,0.0
2025-06-22 15:00:00,24,24.6793409413921,0.0
