time,horizon_h,pred_temp,pred_rain
2025-07-12 21:00:00,1,22.686027235804723,0.0
2025-07-12 22:00:00,2,21.083890887964916,0.0
2025-07-12 23:00:00,3,19.99923131605075,0.0
2025-07-13 00:00:00,4,19.069195119076646,0.0
2025-07-13 01:00:00,5,18.232649104116124,0.0
2025-07-13 02:00:00,6,17.55945974195052,0.0
2025-07-13 03:00:00,7,16.918354384205223,0.0
2025-07-13 04:00:00,8,16.327315058998895,0.0
2025-07-13 05:00:00,9,15.841476238978077,0.0
2025-07-13 06:00:00,10,15.292386301395275,0.0
2025-07-13 07:00:00,11,15.228603595163365,0.0
2025-07-13 08:00:00,12,16.476872969141105,0.0
2025-07-13 09:00:00,13,18.390326634483497,0.0
2025-07-13 10:00:00,14,20.145497045988073,0.0
2025-07-13 11:00:00,15,21.805794748229296,0.0
2025-07-13 12:00:00,16,23.238750522440277,0.0
2025-07-13 13:00:00,17,24.38433501560054,0.0
2025-07-13 14:00:00,18,25.207042865054568,0.0
2025-07-13 15:00:00,19,25.707662527878085,0.0
2025-07-13 16:00:00,20,25.8935807063353,0.0
2025-07-13 17:00:00,21,25.83740189997713,0.0
2025-07-13 18:00:00,22,25.52707610443865,0.0
2025-07-13 19:00:00,23,24.799480972565362,0.0
2025-07-13 20:00:00,24,23.45358573606361,0.0
