time,horizon_h,pred_temp,pred_rain
2025-06-04 18:00:00,1,21.9612383168821,0.0
2025-06-04 19:00:00,2,20.558364907477475,0.0
2025-06-04 20:00:00,3,18.8050034842825,0.0
2025-06-04 21:00:00,4,17.122659232902976,0.0
2025-06-04 22:00:00,5,15.878840178438535,0.0
2025-06-04 23:00:00,6,15.028765368196748,0.0
2025-06-05 00:00:00,7,14.37583507586969,0.0
2025-06-05 01:00:00,8,13.774411020950001,0.0
2025-06-05 02:00:00,9,13.249068920801806,0.0
2025-06-05 03:00:00,10,12.719526892048917,0.0
2025-06-05 04:00:00,11,12.164483111774445,0.0
2025-06-05 05:00:00,12,11.745584545425608,0.0
2025-06-05 06:00:00,13,11.483918700641041,0.0
2025-06-05 07:00:00,14,11.270358159290138,0.0
2025-06-05 08:00:00,15,11.742007231372575,0.0
2025-06-05 09:00:00,16,13.134850189870155,0.0
2025-06-05 10:00:00,17,14.671248805049707,0.0
2025-06-05 11:00:00,18,15.967463993463006,0.0
2025-06-05 12:00:00,19,17.08490230461704,0.0
2025-06-05 13:00:00,20,18.080205639430723,0.0
2025-06-05 14:00:00,21,18.8856457830413,0.0
2025-06-05 15:00:00,22,19.35394366460941,0.0
2025-06-05 16:00:00,23,19.519421465292027,0.0
2025-06-05 17:00:00,24,19.471293847035465,0.0
