time,horizon_h,pred_temp,pred_rain
2025-07-25 16:00:00,1,27.71592518126733,0.0
2025-07-25 17:00:00,2,27.676662994205678,0.0
2025-07-25 18:00:00,3,27.406817279174128,0.0
2025-07-25 19:00:00,4,26.814984538042538,0.0
2025-07-25 20:00:00,5,25.52524827250082,0.0
2025-07-25 21:00:00,6,23.95810999700933,0.0
2025-07-25 22:00:00,7,22.700245249185436,0.0
2025-07-25 23:00:00,8,21.640199918697704,0.0
2025-07-26 00:00:00,9,20.48260856316344,0.0
2025-07-26 01:00:00,10,19.448936378031455,0.0
2025-07-26 02:00:00,11,18.564625236715226,0.0
2025-07-26 03:00:00,12,17.902020786820064,0.0
2025-07-26 04:00:00,13,17.39258627306687,0.0
2025-07-26 05:00:00,14,16.82079001141542,0.0
2025-07-26 06:00:00,15,16.68488009490012,0.0
2025-07-26 07:00:00,16,17.853404721884512,0.0
2025-07-26 08:00:00,17,19.83163211953796,0.0
2025-07-26 09:00:00,18,21.5280203286796,0.0
2025-07-26 10:00:00,19,22.997567949478764,0.0
2025-07-26 11:00:00,20,24.473741089138827,0.0
2025-07-26 12:00:00,21,25.642500269706126,0.0
2025-07-26 13:00:00,22,26.318636428206652,0.0
2025-07-26 14:00:00,23,26.897441279845424,0.0
2025-07-26 15:00:00,24,27.26499120722361,0.0
