time,horizon_h,pred_temp,pred_rain
2025-07-26 17:00:00,1,30.09549161113116,0.0
2025-07-26 18:00:00,2,29.97187145935571,0.0
2025-07-26 19:00:00,3,28.676537644461263,0.0
2025-07-26 20:00:00,4,26.798482478566967,0.0
2025-07-26 21:00:00,5,24.946856988913098,0.0
2025-07-26 22:00:00,6,23.612076517754375,0.0
2025-07-26 23:00:00,7,22.578238707047994,0.0
2025-07-27 00:00:00,8,21.561162303647748,0.0
2025-07-27 01:00:00,9,20.716545265187484,0.0
2025-07-27 02:00:00,10,19.949872911340126,0.0
2025-07-27 03:00:00,11,19.19806470896762,0.0
2025-07-27 04:00:00,12,18.59554564709264,0.0
2025-07-27 05:00:00,13,17.91238354263143,0.0
2025-07-27 06:00:00,14,17.279635829888875,0.0
2025-07-27 07:00:00,15,17.550951595864454,0.0
2025-07-27 08:00:00,16,19.18586941031137,0.0
2025-07-27 09:00:00,17,21.116871204438294,0.0
2025-07-27 10:00:00,18,22.736226661396124,0.0
2025-07-27 11:00:00,19,24.266536553176714,0.0
2025-07-27 12:00:00,20,25.53426147741181,0.0
2025-07-27 13:00:00,21,26.51227553538658,0.0
2025-07-27 14:00:00,22,27.29806871714783,0.0
2025-07-27 15:00:00,23,27.794760971141294,0.0
2025-07-27 16:00:00,24,27.920144489810642,0.0
