time,horizon_h,pred_temp,pred_rain
2025-06-10 19:00:00,1,25.622215599806864,0.0
2025-06-10 20:00:00,2,24.444918272113828,0.0
2025-06-10 21:00:00,3,23.02796569711541,0.0
2025-06-10 22:00:00,4,21.83215946354084,0.0
2025-06-10 23:00:00,5,21.047092257351206,0.0
2025-06-11 00:00:00,6,20.46764374704307,0.0
2025-06-11 01:00:00,7,19.892722666358463,0.0
2025-06-11 02:00:00,8,19.39523749232469,0.0
2025-06-11 03:00:00,9,18.93330528590196,0.0
2025-06-11 04:00:00,10,18.39101492279866,0.0
2025-06-11 05:00:00,11,18.014136407679196,0.0
2025-06-11 06:00:00,12,17.773523110644057,0.0
2025-06-11 07:00:00,13,17.489920307295872,0.0
2025-06-11 08:00:00,14,17.6550646253474,0.0
2025-06-11 09:00:00,15,18.836393001825726,0.0
2025-06-11 10:00:00,16,20.127511794617213,0.0
2025-06-11 11:00:00,17,21.286916105540705,0.0
2025-06-11 12:00:00,18,22.571259622215397,0.0
2025-06-11 13:00:00,19,23.493835725952213,0.0
2025-06-11 14:00:00,20,23.60969527820868,0.0
2025-06-11 15:00:00,21,23.657383542396623,0.0
2025-06-11 16:00:00,22,23.52266846067628,0.0
2025-06-11 17:00:00,23,22.91845843111058,0.2068370005801336
2025-06-11 18:00:00,24,20.533354453973367,2.302297654729456
