time,horizon_h,pred_temp,pred_rain
2025-07-01 19:00:00,1,30.535213626381005,0.0
2025-07-01 20:00:00,2,28.863447592825054,0.0
2025-07-01 21:00:00,3,27.379687413379656,0.0
2025-07-01 22:00:00,4,25.69341277786036,0.0
2025-07-01 23:00:00,5,24.48814357172217,0.0
2025-07-02 00:00:00,6,23.638909844346777,0.0
2025-07-02 01:00:00,7,22.864381185184453,0.0
2025-07-02 02:00:00,8,22.007400743068775,0.0
2025-07-02 03:00:00,9,21.266143484847408,0.0
2025-07-02 04:00:00,10,20.70469609422863,0.0
2025-07-02 05:00:00,11,20.130719674380043,0.0
2025-07-02 06:00:00,12,19.559136891200982,0.0
2025-07-02 07:00:00,13,19.217938786125558,0.0
2025-07-02 08:00:00,14,19.88565680165904,0.0
2025-07-02 09:00:00,15,21.352462674551468,0.0
2025-07-02 10:00:00,16,22.754235219359785,0.0
2025-07-02 11:00:00,17,24.19956828200487,0.0
2025-07-02 12:00:00,18,25.453695049050864,0.0
2025-07-02 13:00:00,19,26.24605374759367,0.0
2025-07-02 14:00:00,20,26.59166076578879,0.0
2025-07-02 15:00:00,21,26.714140382171674,0.0
2025-07-02 16:00:00,22,26.751468617915496,0.0
2025-07-02 17:00:00,23,26.5601254580693,0.0
2025-07-02 18:00:00,24,25.89013926475947,0.0
