time,horizon_h,pred_temp,pred_rain
2025-07-16 13:00:00,1,31.797088099937195,0.0
2025-07-16 14:00:00,2,31.889610314521953,0.0
2025-07-16 15:00:00,3,31.839809580432995,0.0
2025-07-16 16:00:00,4,31.707376561267683,0.0
2025-07-16 17:00:00,5,31.173564343210778,0.0
2025-07-16 18:00:00,6,30.380559010688884,0.0
2025-07-16 19:00:00,7,28.862511362033242,0.0
2025-07-16 20:00:00,8,26.923274902371993,0.0
2025-07-16 21:00:00,9,25.421296901512648,0.0
2025-07-16 22:00:00,10,24.355368391939088,0.0
2025-07-16 23:00:00,11,23.335284446297145,0.0
2025-07-17 00:00:00,12,22.308888876969732,0.0
2025-07-17 01:00:00,13,21.474425082928068,0.0
2025-07-17 02:00:00,14,20.70975015367256,0.0
2025-07-17 03:00:00,15,20.009815980378715,0.0
2025-07-17 04:00:00,16,19.355947535705653,0.0
2025-07-17 05:00:00,17,18.570621973455356,0.0
2025-07-17 06:00:00,18,18.083120451186158,0.0
2025-07-17 07:00:00,19,18.70807533188777,0.0
2025-07-17 08:00:00,20,20.70056338902792,0.0
2025-07-17 09:00:00,21,22.684568342272144,0.0
2025-07-17 10:00:00,22,24.394022624048006,0.0
2025-07-17 11:00:00,23,25.856162219529978,0.0
2025-07-17 12:00:00,24,26.86290289284881,0.0
