time,horizon_h,pred_temp,pred_rain
2025-06-23 22:00:00,1,28.630536380884408,0.0
2025-06-23 23:00:00,2,26.799246141395034,0.0
2025-06-24 00:00:00,3,25.568139345650643,0.0
2025-06-24 01:00:00,4,24.40594865717462,0.0
2025-06-24 02:00:00,5,23.24883186354065,0.0
2025-06-24 03:00:00,6,22.18140379786834,0.0
2025-06-24 04:00:00,7,21.301188666266285,0.0
2025-06-24 05:00:00,8,20.567963256633348,0.0
2025-06-24 06:00:00,9,19.811344474328983,0.0
2025-06-24 07:00:00,10,19.12933455855674,0.0
2025-06-24 08:00:00,11,19.385616332460962,0.0
2025-06-24 09:00:00,12,20.995560884775266,0.0
2025-06-24 10:00:00,13,22.818327357802552,0.0
2025-06-24 11:00:00,14,24.38181592003783,0.0
2025-06-24 12:00:00,15,25.918123044443504,0.0
2025-06-24 13:00:00,16,27.264173988820588,0.0
2025-06-24 14:00:00,17,28.24159000954169,0.0
2025-06-24 15:00:00,18,28.85240225137548,0.0
2025-06-24 16:00:00,19,29.2094354506643,0.0
2025-06-24 17:00:00,20,29.376234288862484,0.0
2025-06-24 18:00:00,21,29.1733161824366,0.0
2025-06-24 19:00:00,22,28.49001547813095,0.0
2025-06-24 20:00:00,23,27.391053096509054,0.0
2025-06-24 21:00:00,24,25.86149000746812,0.0
