time,horizon_h,pred_temp,pred_rain
2025-07-14 08:00:00,1,18.543531282572197,0.0
2025-07-14 09:00:00,2,20.755340328623138,0.0
2025-07-14 10:00:00,3,22.308449522901114,0.0
2025-07-14 11:00:00,4,23.42182926365495,0.0
2025-07-14 12:00:00,5,24.041636858541416,0.0
2025-07-14 13:00:00,6,24.518396520952454,0.0
2025-07-14 14:00:00,7,25.146198773055854,0.0
2025-07-14 15:00:00,8,25.444381337858182,0.0
2025-07-14 16:00:00,9,25.229334877244746,0.0
2025-07-14 17:00:00,10,24.585470911504302,0.0
2025-07-14 18:00:00,11,23.820635811408877,0.0
2025-07-14 19:00:00,12,22.88725536630979,0.0
2025-07-14 20:00:00,13,21.554268015142167,0.0
2025-07-14 21:00:00,14,20.23871102008267,0.0
2025-07-14 22:00:00,15,19.151987574992912,0.0
2025-07-14 23:00:00,16,18.17328126162335,0.0
2025-07-15 00:00:00,17,17.412850363740567,0.0
2025-07-15 01:00:00,18,16.793916270199322,0.0
2025-07-15 02:00:00,19,16.167079258157504,0.0
2025-07-15 03:00:00,20,15.570593628509195,0.0
2025-07-15 04:00:00,21,15.091581470683458,0.0
2025-07-15 05:00:00,22,14.52792689613759,0.0
2025-07-15 06:00:00,23,14.394365304804213,0.0
2025-07-15 07:00:00,24,15.636881793467602,0.0
