time,horizon_h,pred_temp,pred_rain
2025-07-13 21:00:00,1,21.64251917262424,0.0
2025-07-13 22:00:00,2,21.04532740280245,0.0
2025-07-13 23:00:00,3,20.212150430214574,0.0
2025-07-14 00:00:00,4,19.528423760734043,0.0
2025-07-14 01:00:00,5,18.847846952476807,0.0
2025-07-14 02:00:00,6,18.225122066410144,0.0
2025-07-14 03:00:00,7,17.648571507769027,0.0
2025-07-14 04:00:00,8,17.047499438187746,0.0
2025-07-14 05:00:00,9,16.491242227432576,0.0
2025-07-14 06:00:00,10,15.916048657966137,0.0
2025-07-14 07:00:00,11,15.698738482540936,0.0
2025-07-14 08:00:00,12,16.716469206137045,0.0
2025-07-14 09:00:00,13,18.57595124904836,0.0
2025-07-14 10:00:00,14,20.268650074137522,0.0
2025-07-14 11:00:00,15,21.869481252780268,0.0
2025-07-14 12:00:00,16,23.1585411312457,0.0
2025-07-14 13:00:00,17,23.85877729847609,0.0
2025-07-14 14:00:00,18,24.333188449748356,0.0
2025-07-14 15:00:00,19,24.758318554362702,0.0
2025-07-14 16:00:00,20,24.94544669210594,0.0
2025-07-14 17:00:00,21,24.69879549987955,0.0
2025-07-14 18:00:00,22,24.044266040563755,0.0
2025-07-14 19:00:00,23,23.25805433190193,0.0
2025-07-14 20:00:00,24,22.359885685566024,0.0
