time,horizon_h,pred_temp,pred_rain
2025-07-16 11:00:00,1,30.030125048358443,0.14442902361651855
2025-07-16 12:00:00,2,30.198425426195183,0.0
2025-07-16 13:00:00,3,30.393530369297032,0.0
2025-07-16 14:00:00,4,30.602669848346885,0.0
2025-07-16 15:00:00,5,30.43712758262034,0.0
2025-07-16 16:00:00,6,30.043306662186783,0.0
2025-07-16 17:00:00,7,29.44369249436817,0.0
2025-07-16 18:00:00,8,28.405273698463304,0.0
2025-07-16 19:00:00,9,26.64442490835861,0.0
2025-07-16 20:00:00,10,24.991115712764092,0.0
2025-07-16 21:00:00,11,23.79726872063997,0.0
2025-07-16 22:00:00,12,22.80436224574801,0.0
2025-07-16 23:00:00,13,21.81459273907056,0.0
2025-07-17 00:00:00,14,20.94191456287355,0.0
2025-07-17 01:00:00,15,20.224177127986707,0.0
2025-07-17 02:00:00,16,19.526585019327246,0.0
2025-07-17 03:00:00,17,18.921281563439546,0.0
2025-07-17 04:00:00,18,18.266940540406,0.0
2025-07-17 05:00:00,19,17.604227739648543,0.0
2025-07-17 06:00:00,20,17.61488529906464,0.0
2025-07-17 07:00:00,21,19.077884015228186,0.0
2025-07-17 08:00:00,22,21.168236951439834,0.0
2025-07-17 09:00:00,23,22.967677988034282,0.0
2025-07-17 10:00:00,24,24.555311188645234,0.0
