time,horizon_h,pred_temp,pred_rain
2025-06-26 12:00:00,1,23.723103175256085,0.0
2025-06-26 13:00:00,2,24.785969099358127,0.0
2025-06-26 14:00:00,3,25.501816716687983,0.0
2025-06-26 15:00:00,4,26.075783714722462,0.0
2025-06-26 16:00:00,5,26.110861624548257,0.0
2025-06-26 17:00:00,6,25.891916516432058,0.0
2025-06-26 18:00:00,7,25.363427127463762,0.0
2025-06-26 19:00:00,8,24.175802499733518,0.0
2025-06-26 20:00:00,9,22.608530335304636,0.0
2025-06-26 21:00:00,10,21.397041244197332,0.0
2025-06-26 22:00:00,11,20.504884211150156,0.0
2025-06-26 23:00:00,12,19.755363526067175,0.0
2025-06-27 00:00:00,13,18.986430432717768,0.0
2025-06-27 01:00:00,14,18.296161553048492,0.0
2025-06-27 02:00:00,15,17.681351486721276,0.0
2025-06-27 03:00:00,16,17.106794385592387,0.0
2025-06-27 04:00:00,17,16.627414467088165,0.0
2025-06-27 05:00:00,18,16.13222524038812,0.0
2025-06-27 06:00:00,19,15.91433339191271,0.0
2025-06-27 07:00:00,20,16.879654282738127,0.0
2025-06-27 08:00:00,21,18.74737074324129,0.0
2025-06-27 09:00:00,22,20.385972487006192,0.0
2025-06-27 10:00:00,23,21.75846947182716,0.0
2025-06-27 11:00:00,24,22.984645187596037,0.0
