time,horizon_h,pred_temp,pred_rain
2025-07-21 12:00:00,1,22.805636670077966,0.0
2025-07-21 13:00:00,2,23.564675866839337,0.0
2025-07-21 14:00:00,3,24.158518925571563,0.0
2025-07-21 15:00:00,4,24.476675736292393,0.0
2025-07-21 16:00:00,5,24.412426898204394,0.0
2025-07-21 17:00:00,6,24.03908999342132,0.0
2025-07-21 18:00:00,7,23.486324060679785,0.0
2025-07-21 19:00:00,8,22.646201723436135,0.0
2025-07-21 20:00:00,9,21.087743418167022,0.0
2025-07-21 21:00:00,10,19.378341204311255,0.0
2025-07-21 22:00:00,11,18.193017482764272,0.0
2025-07-21 23:00:00,12,17.32807709537839,0.0
2025-07-22 00:00:00,13,16.44576486630887,0.0
2025-07-22 01:00:00,14,15.66042616310731,0.0
2025-07-22 02:00:00,15,14.958474047981674,0.0
2025-07-22 03:00:00,16,14.330091424526069,0.0
2025-07-22 04:00:00,17,13.810559546389948,0.0
2025-07-22 05:00:00,18,13.297607255770929,0.0
2025-07-22 06:00:00,19,13.094831592297881,0.0
2025-07-22 07:00:00,20,14.065859158158563,0.0
2025-07-22 08:00:00,21,15.901319635141055,0.0
2025-07-22 09:00:00,22,17.486785322621174,0.0
2025-07-22 10:00:00,23,18.765426410275513,0.0
2025-07-22 11:00:00,24,19.805603118339796,0.0
