time,horizon_h,pred_temp,pred_rain
2025-05-30 05:00:00,1,19.15144458096906,0.0
2025-05-30 06:00:00,2,19.062056855174045,0.0
2025-05-30 07:00:00,3,19.943225077656326,0.0
2025-05-30 08:00:00,4,21.964578102042505,0.0
2025-05-30 09:00:00,5,23.95554627180082,0.0
2025-05-30 10:00:00,6,25.56839819759626,0.0
2025-05-30 11:00:00,7,26.972801907966733,0.0
2025-05-30 12:00:00,8,28.08336006333635,0.0
2025-05-30 13:00:00,9,28.964626966924335,0.0
2025-05-30 14:00:00,10,29.50016486461869,0.0
2025-05-30 15:00:00,11,29.694098527460874,0.0
2025-05-30 16:00:00,12,29.47152254971669,0.0
2025-05-30 17:00:00,13,28.710273689603454,0.0
2025-05-30 18:00:00,14,27.361718526212258,0.0
2025-05-30 19:00:00,15,25.634534373816486,0.0
2025-05-30 20:00:00,16,24.27787843382835,0.0
2025-05-30 21:00:00,17,23.34627325686204,0.0
2025-05-30 22:00:00,18,22.628049358836016,0.0
2025-05-30 23:00:00,19,21.977489458571306,0.0
2025-05-31 00:00:00,20,21.450184738756416,0.0
2025-05-31 01:00:00,21,20.973768228733054,0.0
2025-05-31 02:00:00,22,20.44769429537223,0.0
2025-05-31 03:00:00,23,19.904812837404613,0.0
2025-05-31 04:00:00,24,19.321888173573917,0.0
