time,horizon_h,pred_temp,pred_rain
2025-07-02 22:00:00,1,26.90653580988875,0.0
2025-07-02 23:00:00,2,24.788208515807185,0.0
2025-07-03 00:00:00,3,23.71526819299411,0.0
2025-07-03 01:00:00,4,22.734996866711967,0.0
2025-07-03 02:00:00,5,21.966183777521255,0.0
2025-07-03 03:00:00,6,21.140796165779655,0.0
2025-07-03 04:00:00,7,20.355135881185884,0.0
2025-07-03 05:00:00,8,19.719550714740606,0.0
2025-07-03 06:00:00,9,19.21829383975211,0.0
2025-07-03 07:00:00,10,18.886825493345178,0.0
2025-07-03 08:00:00,11,18.67982526198382,0.0
2025-07-03 09:00:00,12,18.877641208125304,0.0
2025-07-03 10:00:00,13,19.659314577694623,0.0
2025-07-03 11:00:00,14,20.276053636490133,0.0
2025-07-03 12:00:00,15,20.87131542207372,0.13984779645730866
2025-07-03 13:00:00,16,21.59943817553731,0.20307183345444935
2025-07-03 14:00:00,17,22.262566279943144,0.3066810780125302
2025-07-03 15:00:00,18,22.683365325375462,0.48837536831207906
2025-07-03 16:00:00,19,22.161167724694508,0.8243969779111535
2025-07-03 17:00:00,20,20.771822552700574,1.2772737867897825
2025-07-03 18:00:00,21,18.73534553312402,2.4085067074440527
2025-07-03 19:00:00,22,15.360990001143065,3.7920890992508394
2025-07-03 20:00:00,23,15.612583678698892,2.377818162514697
2025-07-03 21:00:00,24,15.959396441157939,1.1060908500405398
