time,horizon_h,pred_temp,pred_rain
2025-05-19 09:00:00,1,12.260189155701795,0.0
2025-05-19 10:00:00,2,14.514622798725785,0.0
2025-05-19 11:00:00,3,16.10298315263511,0.0
2025-05-19 12:00:00,4,17.39615242970845,0.0
2025-05-19 13:00:00,5,18.356227601555496,0.0
2025-05-19 14:00:00,6,18.887965036967838,0.0
2025-05-19 15:00:00,7,19.08217342007414,0.0
2025-05-19 16:00:00,8,19.00426691860264,0.0
2025-05-19 17:00:00,9,18.559402080502228,0.11191476973084086
2025-05-19 18:00:00,10,17.910479096468322,0.0
2025-05-19 19:00:00,11,17.28547264373157,0.0
2025-05-19 20:00:00,12,16.24598521575236,0.0
2025-05-19 21:00:00,13,15.150698395389867,0.0
2025-05-19 22:00:00,14,14.358227998761334,0.0
2025-05-19 23:00:00,15,13.651904285858736,0.0
2025-05-20 00:00:00,16,13.012170421923,0.0
2025-05-20 01:00:00,17,12.502239527331565,0.0
2025-05-20 02:00:00,18,11.996208519955275,0.0
2025-05-20 03:00:00,19,11.463881973218426,0.0
2025-05-20 04:00:00,20,11.07977543901981,0.0
2025-05-20 05:00:00,21,10.810276595513084,0.0
2025-05-20 06:00:00,22,10.711658963082492,0.0
2025-05-20 07:00:00,23,11.591907318976421,0.0
2025-05-20 08:00:00,24,13.243706482902553,0.0
