time,horizon_h,pred_temp,pred_rain
2025-07-26 09:00:00,1,18.84313951661523,0.0
2025-07-26 10:00:00,2,20.893263290106315,0.0
2025-07-26 11:00:00,3,22.917048134303425,0.0
2025-07-26 12:00:00,4,24.49373219514574,0.0
2025-07-26 13:00:00,5,25.704179431966182,0.0
2025-07-26 14:00:00,6,26.521457341181687,0.0
2025-07-26 15:00:00,7,26.983522940656854,0.0
2025-07-26 16:00:00,8,27.129662219931085,0.0
2025-07-26 17:00:00,9,26.936099479033967,0.0
2025-07-26 18:00:00,10,26.552084187666757,0.0
2025-07-26 19:00:00,11,25.79670164655094,0.0
2025-07-26 20:00:00,12,24.354920111941315,0.0
2025-07-26 21:00:00,13,22.807786827235425,0.0
2025-07-26 22:00:00,14,21.648310612993708,0.0
2025-07-26 23:00:00,15,20.729775971626204,0.0
2025-07-27 00:00:00,16,19.842720602978467,0.0
2025-07-27 01:00:00,17,19.06330400583157,0.0
2025-07-27 02:00:00,18,18.363540416961655,0.0
2025-07-27 03:00:00,19,17.734010501681,0.0
2025-07-27 04:00:00,20,17.26714027289341,0.0
2025-07-27 05:00:00,21,16.821800377007747,0.0
2025-07-27 06:00:00,22,16.370131005578294,0.0
2025-07-27 07:00:00,23,16.737698040987368,0.0
2025-07-27 08:00:00,24,18.39856675475231,0.0
