time,horizon_h,pred_temp,pred_rain
2025-07-22 19:00:00,1,28.357727257371998,0.0
2025-07-22 20:00:00,2,26.806493004102407,0.0
2025-07-22 21:00:00,3,25.303426039885636,0.0
2025-07-22 22:00:00,4,23.627165305113067,0.0
2025-07-22 23:00:00,5,22.305942328577284,0.0
2025-07-23 00:00:00,6,21.325377934287747,0.0
2025-07-23 01:00:00,7,20.475631461870655,0.0
2025-07-23 02:00:00,8,19.664779725764827,0.0
2025-07-23 03:00:00,9,18.970769890007933,0.0
2025-07-23 04:00:00,10,18.291330145948592,0.0
2025-07-23 05:00:00,11,17.669566284921398,0.0
2025-07-23 06:00:00,12,16.976130435997938,0.0
2025-07-23 07:00:00,13,16.245775704359595,0.0
2025-07-23 08:00:00,14,16.26053026525977,0.0
2025-07-23 09:00:00,15,17.67754556970478,0.0
2025-07-23 10:00:00,16,19.482753252421034,0.0
2025-07-23 11:00:00,17,20.973640290415105,0.0
2025-07-23 12:00:00,18,22.350865538265687,0.0
2025-07-23 13:00:00,19,23.420098625167967,0.0
2025-07-23 14:00:00,20,24.13791589753229,0.0
2025-07-23 15:00:00,21,24.700812759869535,0.0
2025-07-23 16:00:00,22,25.060399766667796,0.0
2025-07-23 17:00:00,23,25.150650828166487,0.0
2025-07-23 18:00:00,24,24.906472118317197,0.0
