time,horizon_h,pred_temp,pred_rain
2025-07-15 06:00:00,1,19.332165885115796,0.0
2025-07-15 07:00:00,2,19.061135500930835,0.0
2025-07-15 08:00:00,3,20.082890578865364,0.0
2025-07-15 09:00:00,4,21.606603713112342,0.0
2025-07-15 10:00:00,5,22.890692840805997,0.0
2025-07-15 11:00:00,6,24.089284460163192,0.0
2025-07-15 12:00:00,7,24.964515452099736,0.0
2025-07-15 13:00:00,8,25.594433149413867,0.0
2025-07-15 14:00:00,9,26.139525758388203,0.0
2025-07-15 15:00:00,10,26.330060625760538,0.0
2025-07-15 16:00:00,11,26.096893537183995,0.0
2025-07-15 17:00:00,12,25.43764325311288,0.0
2025-07-15 18:00:00,13,24.413684462445936,0.0
2025-07-15 19:00:00,14,22.982306594156327,0.0
2025-07-15 20:00:00,15,21.48220551784518,0.0
2025-07-15 21:00:00,16,20.30372153745892,0.0
2025-07-15 22:00:00,17,19.361606574792592,0.0
2025-07-15 23:00:00,18,18.54235008461346,0.0
2025-07-16 00:00:00,19,17.877818377847337,0.0
2025-07-16 01:00:00,20,17.350276377082302,0.0
2025-07-16 02:00:00,21,16.82456543150729,0.0
2025-07-16 03:00:00,22,16.384369350242096,0.0
2025-07-16 04:00:00,23,16.049045498323338,0.0
2025-07-16 05:00:00,24,15.590778625532845,0.0
