time,horizon_h,pred_temp,pred_rain
2025-07-01 12:00:00,1,26.19372499201284,0.0
2025-07-01 13:00:00,2,26.58455473440815,0.0
2025-07-01 14:00:00,3,26.922059984236434,0.0
2025-07-01 15:00:00,4,26.95843909617966,0.0
2025-07-01 16:00:00,5,26.964088217567532,0.0
2025-07-01 17:00:00,6,26.913394890562653,0.0
2025-07-01 18:00:00,7,26.637849473877992,0.0
2025-07-01 19:00:00,8,26.0601117666587,0.0
2025-07-01 20:00:00,9,25.254395911014093,0.0
2025-07-01 21:00:00,10,24.141505112824202,0.0
2025-07-01 22:00:00,11,22.94850112512067,0.0
2025-07-01 23:00:00,12,22.151684420847797,0.0
2025-07-02 00:00:00,13,21.593470200124468,0.0
2025-07-02 01:00:00,14,21.05920077614063,0.0
2025-07-02 02:00:00,15,20.5821108543507,0.0
2025-07-02 03:00:00,16,20.036218382946707,0.0
2025-07-02 04:00:00,17,19.430697233564516,0.0
2025-07-02 05:00:00,18,18.98364207162542,0.0
2025-07-02 06:00:00,19,18.588374158898166,0.0
2025-07-02 07:00:00,20,18.537442311230755,0.0
2025-07-02 08:00:00,21,19.528010688567953,0.0
2025-07-02 09:00:00,22,20.66014430237024,0.0
2025-07-02 10:00:00,23,21.64179567647739,0.0
2025-07-02 11:00:00,24,22.53581475752417,0.0
