time,horizon_h,pred_temp,pred_rain
2025-06-01 16:00:00,1,27.948696553651146,0.0
2025-06-01 17:00:00,2,26.833121034324147,0.0
2025-06-01 18:00:00,3,26.140833902894983,0.0
2025-06-01 19:00:00,4,25.039467471019538,0.0
2025-06-01 20:00:00,5,23.32749806076059,0.0
2025-06-01 21:00:00,6,21.750698954609113,0.0
2025-06-01 22:00:00,7,20.811996672191324,0.0
2025-06-01 23:00:00,8,20.196957011130735,0.0
2025-06-02 00:00:00,9,19.543810079064713,0.0
2025-06-02 01:00:00,10,18.930956278878224,0.0
2025-06-02 02:00:00,11,18.338641537572038,0.1179569297158107
2025-06-02 03:00:00,12,17.626600829028582,0.12241831143886259
2025-06-02 04:00:00,13,16.948556505227796,0.0
2025-06-02 05:00:00,14,16.59914555355599,0.0
2025-06-02 06:00:00,15,16.301452675145033,0.0
2025-06-02 07:00:00,16,15.919785646974127,0.0
2025-06-02 08:00:00,17,16.281660666946866,0.0
2025-06-02 09:00:00,18,17.471973982893847,0.0
2025-06-02 10:00:00,19,18.606421395888184,0.0
2025-06-02 11:00:00,20,19.677920181142046,0.0
2025-06-02 12:00:00,21,20.675720048753067,0.0
2025-06-02 13:00:00,22,21.048314613761065,0.13478359292283035
2025-06-02 14:00:00,23,20.978916010433153,0.15737001505827203
2025-06-02 15:00:00,24,20.365578722417208,0.30125920309550375
