time,horizon_h,pred_temp,pred_rain
2025-07-18 22:00:00,1,24.1690009417142,0.0
2025-07-18 23:00:00,2,23.032476266650534,0.0
2025-07-19 00:00:00,3,22.06188163934688,0.0
2025-07-19 01:00:00,4,21.100840731553305,0.0
2025-07-19 02:00:00,5,20.237815451857024,0.0
2025-07-19 03:00:00,6,19.521650964042017,0.0
2025-07-19 04:00:00,7,18.903401439678788,0.0
2025-07-19 05:00:00,8,18.339544544071977,0.0
2025-07-19 06:00:00,9,17.61247628996156,0.0
2025-07-19 07:00:00,10,17.083201419227255,0.0
2025-07-19 08:00:00,11,17.752060713980736,0.0
2025-07-19 09:00:00,12,19.183192623333515,0.0
2025-07-19 10:00:00,13,20.57161445754442,0.0
2025-07-19 11:00:00,14,22.017837137795706,0.0
2025-07-19 12:00:00,15,23.32069650274127,0.0
2025-07-19 13:00:00,16,24.283686238401277,0.0
2025-07-19 14:00:00,17,24.958374412838197,0.0
2025-07-19 15:00:00,18,25.452335332508945,0.0
2025-07-19 16:00:00,19,25.703062699051372,0.0
2025-07-19 17:00:00,20,25.652963442220535,0.0
2025-07-19 18:00:00,21,25.214730073600464,0.0
2025-07-19 19:00:00,22,24.378695811911733,0.0
2025-07-19 20:00:00,23,23.102183806304346,0.0
2025-07-19 21:00:00,24,21.628159336146883,0.0
