time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.13826229390418582
2025-05-13 00:00:00,2,8.832700046860825,0.09917397893235765
2025-05-13 01:00:00,3,8.647070969331384,0.08074466543186695
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134015
2025-05-13 04:00:00,6,7.558394729295575,0.03757336558786786
2025-05-13 05:00:00,7,7.322784415554176,0.02156925866691911
2025-05-13 06:00:00,8,7.14671352049939,0.018043872561027643
2025-05-13 07:00:00,9,6.98143704910781,0.019784011842127185
2025-05-13 08:00:00,10,6.789435354043644,0.02061841688717697
2025-05-13 09:00:00,11,6.842884809618908,0.02104363126670044
2025-05-13 10:00:00,12,7.547767914746581,0.026052258881745616
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938045
2025-05-13 12:00:00,14,9.803975524205345,0.016168726165019645
2025-05-13 13:00:00,15,10.850154175801766,0.015145586108902181
2025-05-13 14:00:00,16,11.657056684139597,0.016553306569385792
2025-05-13 15:00:00,17,12.093578009958437,0.013512880083251876
2025-05-13 16:00:00,18,12.015316950745333,0.005249489087600395
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054985,0.0009872487749666564
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,24,6.531604931430296,0.0
