time,horizon_h,pred_temp,pred_rain
2025-07-23 21:00:00,1,26.17639083758565,0.0
2025-07-23 22:00:00,2,24.248628163973613,0.0
2025-07-23 23:00:00,3,22.947571836718208,0.0
2025-07-24 00:00:00,4,21.738088104362006,0.0
2025-07-24 01:00:00,5,20.774817697818442,0.0
2025-07-24 02:00:00,6,19.879426007220957,0.0
2025-07-24 03:00:00,7,19.108423585961475,0.0
2025-07-24 04:00:00,8,18.50623379169548,0.0
2025-07-24 05:00:00,9,17.91169575020122,0.0
2025-07-24 06:00:00,10,17.346963121766898,0.0
2025-07-24 07:00:00,11,16.837241242683273,0.0
2025-07-24 08:00:00,12,16.60083106651222,0.0
2025-07-24 09:00:00,13,17.47539955615117,0.0
2025-07-24 10:00:00,14,18.78918376250266,0.0
2025-07-24 11:00:00,15,20.01760881241966,0.0
2025-07-24 12:00:00,16,21.172960255619916,0.0
2025-07-24 13:00:00,17,21.631239773476718,0.12703404817902622
2025-07-24 14:00:00,18,21.87187935241438,0.0
2025-07-24 15:00:00,19,22.115911776202445,0.0
2025-07-24 16:00:00,20,22.048548780607785,0.18285177695019197
2025-07-24 17:00:00,21,21.719642175869545,0.3745944684330577
2025-07-24 18:00:00,22,21.290560859947384,0.35666149848837636
2025-07-24 19:00:00,23,21.105146004717763,0.1645060217093478
2025-07-24 20:00:00,24,20.748680097815505,0.0
