time,horizon_h,pred_temp,pred_rain
2025-06-25 01:00:00,1,19.15386549131102,0.0
2025-06-25 02:00:00,2,18.530629843742464,0.0
2025-06-25 03:00:00,3,18.119816433614535,0.0
2025-06-25 04:00:00,4,17.796055379094103,0.0
2025-06-25 05:00:00,5,17.462971935394307,0.0
2025-06-25 06:00:00,6,17.205179200037406,0.0
2025-06-25 07:00:00,7,17.013959267602104,0.0
2025-06-25 08:00:00,8,17.503815499571996,0.0
2025-06-25 09:00:00,9,18.834758565019687,0.0
2025-06-25 10:00:00,10,20.263164098899278,0.0
2025-06-25 11:00:00,11,21.713919663508584,0.0
2025-06-25 12:00:00,12,23.129850219618273,0.0
2025-06-25 13:00:00,13,24.231521124855036,0.0
2025-06-25 14:00:00,14,24.92500829787116,0.0
2025-06-25 15:00:00,15,25.32267530200243,0.0
2025-06-25 16:00:00,16,25.493785363984507,0.0
2025-06-25 17:00:00,17,25.386625617348553,0.0
2025-06-25 18:00:00,18,24.937855685240983,0.0
2025-06-25 19:00:00,19,24.33006734985235,0.0
2025-06-25 20:00:00,20,23.342994465550888,0.0
2025-06-25 21:00:00,21,22.058487802726567,0.0
2025-06-25 22:00:00,22,20.989963335422537,0.0
2025-06-25 23:00:00,23,20.12960690854486,0.0
2025-06-26 00:00:00,24,19.384495632466532,0.0
